,level,power,date
0,30,540.8,2023-05-10
1,30,558.9,2023-05-10
2,29,387.0,2023-05-10
3,30,527.3,2023-05-10
4,29,456.5,2023-05-10
5,30,656.2,2023-05-10
6,30,554.7,2023-05-10
7,30,509.7,2023-05-10
8,30,442.7,2023-05-10
9,30,397.4,2023-05-10
10,30,377.3,2023-05-10
11,29,365.8,2023-05-10
12,28,489.8,2023-05-10
13,28,354.9,2023-05-10
14,28,345.6,2023-05-10
15,28,369.1,2023-05-10
16,30,615.8,2023-05-10
17,30,489.2,2023-05-10
18,30,568.7,2023-05-10
19,30,341.1,2023-05-10
20,28,315.6,2023-05-10
21,28,330.0,2023-05-10
22,30,579.8,2023-05-10
23,26,315.9,2023-05-10
24,28,367.7,2023-05-10
25,30,600.3,2023-05-10
26,30,326.3,2023-05-10
27,30,449.0,2023-05-10
28,29,354.2,2023-05-10
29,26,338.9,2023-05-10
30,30,460.3,2023-05-10
31,27,283.9,2023-05-10
32,30,523.6,2023-05-10
33,26,291.7,2023-05-10
34,30,420.0,2023-05-10
35,29,383.1,2023-05-10
36,29,447.7,2023-05-10
37,29,299.5,2023-05-10
38,26,245.1,2023-05-10
39,30,438.4,2023-05-10
40,28,338.0,2023-05-10
41,28,328.3,2023-05-10
42,30,404.5,2023-05-10
43,28,368.2,2023-05-10
44,30,483.6,2023-05-10
45,30,463.3,2023-05-10
46,28,284.6,2023-05-10
47,29,418.5,2023-05-10
48,30,451.2,2023-05-10
49,22,172.4,2023-05-10
50,29,428.7,2023-05-10
51,29,320.0,2023-05-10
52,29,397.2,2023-05-10
53,29,402.4,2023-05-10
54,30,509.7,2023-05-10
55,30,461.2,2023-05-10
56,28,255.5,2023-05-10
57,27,251.3,2023-05-10
58,23,104.6,2023-05-10
59,28,288.7,2023-05-10
60,30,445.2,2023-05-10
61,29,317.4,2023-05-10
62,30,460.2,2023-05-10
63,26,232.7,2023-05-10
64,27,323.9,2023-05-10
65,27,257.2,2023-05-10
66,27,211.3,2023-05-10
