,level,power,date
0,30,554.8,2023-05-22
1,30,600.1,2023-05-22
2,29,400.2,2023-05-22
3,30,553.6,2023-05-22
4,30,467.4,2023-05-22
5,30,641.8,2023-05-22
6,30,484.1,2023-05-22
7,29,383.8,2023-05-22
8,29,369.6,2023-05-22
9,28,360.9,2023-05-22
10,27,342.2,2023-05-22
11,30,637.2,2023-05-22
12,30,602.9,2023-05-22
13,30,478.9,2023-05-22
14,30,408.7,2023-05-22
15,28,290.2,2023-05-22
16,30,490.7,2023-05-22
17,30,472.5,2023-05-22
18,30,351.2,2023-05-22
19,30,520.1,2023-05-22
20,30,579.0,2023-05-22
21,30,606.9,2023-05-22
22,29,324.5,2023-05-22
23,30,491.4,2023-05-22
24,30,456.3,2023-05-22
25,30,541.9,2023-05-22
26,30,415.8,2023-05-22
27,29,379.9,2023-05-22
28,30,575.5,2023-05-22
29,29,273.4,2023-05-22
30,28,396.0,2023-05-22
31,28,345.3,2023-05-22
32,29,507.6,2023-05-22
33,29,440.5,2023-05-22
34,26,355.2,2023-05-22
35,30,528.5,2023-05-22
36,30,472.5,2023-05-22
37,30,395.0,2023-05-22
38,30,487.1,2023-05-22
39,30,353.6,2023-05-22
40,30,425.2,2023-05-22
41,27,289.7,2023-05-22
42,30,485.7,2023-05-22
43,27,315.7,2023-05-22
44,28,349.6,2023-05-22
45,29,310.6,2023-05-22
46,23,183.4,2023-05-22
47,30,455.0,2023-05-22
48,26,234.3,2023-05-22
49,30,454.2,2023-05-22
50,27,265.7,2023-05-22
51,26,248.3,2023-05-22
52,29,402.4,2023-05-22
53,30,671.7,2023-05-22
54,28,372.7,2023-05-22
55,29,324.6,2023-05-22
56,28,300.9,2023-05-22
57,30,473.2,2023-05-22
58,29,367.1,2023-05-22
59,30,502.8,2023-05-22
60,23,112.0,2023-05-22
61,29,324.2,2023-05-22
62,29,343.1,2023-05-22
63,27,224.9,2023-05-22
64,30,467.3,2023-05-22
65,27,276.1,2023-05-22
