,level,power,date
0,29,338.7,2023-05-10
1,30,517.5,2023-05-10
2,30,477.6,2023-05-10
3,30,482.9,2023-05-10
4,28,382.8,2023-05-10
5,28,386.0,2023-05-10
6,26,323.6,2023-05-10
7,23,263.6,2023-05-10
8,30,385.7,2023-05-10
9,30,427.7,2023-05-10
10,29,317.0,2023-05-10
11,29,399.6,2023-05-10
12,29,380.9,2023-05-10
13,29,371.0,2023-05-10
14,25,252.9,2023-05-10
15,25,245.2,2023-05-10
16,28,299.9,2023-05-10
17,30,592.7,2023-05-10
18,25,330.5,2023-05-10
19,29,327.8,2023-05-10
20,30,429.9,2023-05-10
21,28,366.8,2023-05-10
22,25,258.9,2023-05-10
23,26,282.9,2023-05-10
24,27,281.3,2023-05-10
25,26,243.3,2023-05-10
26,25,251.6,2023-05-10
27,27,304.9,2023-05-10
28,25,355.3,2023-05-10
29,29,358.0,2023-05-10
30,23,157.3,2023-05-10
31,28,369.3,2023-05-10
32,30,408.0,2023-05-10
33,28,310.7,2023-05-10
34,26,281.9,2023-05-10
35,28,329.7,2023-05-10
36,26,318.4,2023-05-10
37,30,447.6,2023-05-10
38,27,345.1,2023-05-10
39,28,360.3,2023-05-10
40,28,384.1,2023-05-10
41,24,277.1,2023-05-10
42,25,265.9,2023-05-10
43,27,306.0,2023-05-10
44,24,209.3,2023-05-10
45,28,326.7,2023-05-10
46,29,368.7,2023-05-10
47,26,278.0,2023-05-10
48,24,245.7,2023-05-10
49,24,202.0,2023-05-10
50,23,203.1,2023-05-10
51,24,247.4,2023-05-10
52,28,233.4,2023-05-10
53,28,339.2,2023-05-10
54,28,326.3,2023-05-10
55,29,380.3,2023-05-10
56,28,300.1,2023-05-10
57,26,234.7,2023-05-10
58,25,300.2,2023-05-10
59,27,236.8,2023-05-10
60,25,288.7,2023-05-10
61,27,263.9,2023-05-10
62,26,250.0,2023-05-10
63,23,99.5,2023-05-10
64,22,208.2,2023-05-10
65,28,290.2,2023-05-10
66,30,343.0,2023-05-10
