,level,power,date
0,29,324.1,2023-05-22
1,30,550.6,2023-05-22
2,30,490.0,2023-05-22
3,30,501.7,2023-05-22
4,29,389.4,2023-05-22
5,30,614.7,2023-05-22
6,30,344.1,2023-05-22
7,28,321.0,2023-05-22
8,26,371.6,2023-05-22
9,25,225.1,2023-05-22
10,25,338.1,2023-05-22
11,28,240.1,2023-05-22
12,28,388.7,2023-05-22
13,29,341.1,2023-05-22
14,26,250.6,2023-05-22
15,30,453.7,2023-05-22
16,30,430.2,2023-05-22
17,24,218.5,2023-05-22
18,24,183.8,2023-05-22
19,23,274.7,2023-05-22
20,30,339.6,2023-05-22
21,26,332.1,2023-05-22
22,26,314.2,2023-05-22
23,29,397.5,2023-05-22
24,29,385.9,2023-05-22
25,30,453.7,2023-05-22
26,24,287.5,2023-05-22
27,28,298.1,2023-05-22
28,28,323.3,2023-05-22
29,30,447.6,2023-05-22
30,25,276.1,2023-05-22
31,30,443.2,2023-05-22
32,27,240.3,2023-05-22
33,26,290.6,2023-05-22
34,30,477.9,2023-05-22
35,27,261.3,2023-05-22
36,27,360.1,2023-05-22
37,29,364.1,2023-05-22
38,26,332.0,2023-05-22
39,29,392.2,2023-05-22
40,29,406.5,2023-05-22
41,29,377.3,2023-05-22
42,28,308.5,2023-05-22
43,26,296.1,2023-05-22
44,29,383.6,2023-05-22
45,26,276.4,2023-05-22
46,25,295.0,2023-05-22
47,29,383.2,2023-05-22
48,28,327.4,2023-05-22
49,25,265.8,2023-05-22
50,29,381.3,2023-05-22
51,27,311.5,2023-05-22
52,25,260.2,2023-05-22
53,29,335.5,2023-05-22
54,28,316.3,2023-05-22
55,27,267.3,2023-05-22
56,24,267.7,2023-05-22
57,23,209.2,2023-05-22
58,26,283.7,2023-05-22
59,24,251.6,2023-05-22
60,26,253.7,2023-05-22
61,26,241.6,2023-05-22
62,28,291.9,2023-05-22
63,28,339.6,2023-05-22
64,23,99.5,2023-05-22
65,22,208.2,2023-05-22
66,30,343.0,2023-05-22
