,level,power,date
0,30,461.0,2023-05-10
1,29,467.6,2023-05-10
2,29,369.9,2023-05-10
3,28,344.4,2023-05-10
4,26,355.7,2023-05-10
5,26,317.9,2023-05-10
6,25,277.1,2023-05-10
7,23,238.3,2023-05-10
8,24,208.5,2023-05-10
9,28,355.2,2023-05-10
10,30,359.7,2023-05-10
11,25,340.4,2023-05-10
12,28,377.1,2023-05-10
13,30,381.9,2023-05-10
14,26,289.3,2023-05-10
15,28,314.9,2023-05-10
16,24,317.3,2023-05-10
17,23,226.0,2023-05-10
18,26,324.8,2023-05-10
19,30,402.0,2023-05-10
20,29,400.1,2023-05-10
21,26,249.1,2023-05-10
22,23,245.3,2023-05-10
23,26,283.4,2023-05-10
24,29,313.5,2023-05-10
25,24,213.1,2023-05-10
26,27,266.3,2023-05-10
27,23,174.4,2023-05-10
28,29,319.7,2023-05-10
29,28,346.3,2023-05-10
30,25,233.8,2023-05-10
31,25,374.9,2023-05-10
32,25,295.6,2023-05-10
33,27,380.9,2023-05-10
34,26,274.4,2023-05-10
35,23,257.5,2023-05-10
36,27,355.0,2023-05-10
37,25,273.2,2023-05-10
38,27,322.8,2023-05-10
39,23,186.2,2023-05-10
40,29,326.8,2023-05-10
41,24,173.8,2023-05-10
42,26,293.2,2023-05-10
43,22,157.6,2023-05-10
44,27,293.6,2023-05-10
45,25,251.9,2023-05-10
46,29,319.0,2023-05-10
47,22,199.2,2023-05-10
48,27,266.8,2023-05-10
49,26,256.3,2023-05-10
50,30,430.1,2023-05-10
51,26,293.1,2023-05-10
52,28,275.8,2023-05-10
53,26,304.3,2023-05-10
54,28,287.1,2023-05-10
