,level,power,date
0,30,539.1,2023-05-10
1,29,448.3,2023-05-10
2,29,331.9,2023-05-10
3,30,594.6,2023-05-10
4,29,386.5,2023-05-10
5,30,528.7,2023-05-10
6,30,472.9,2023-05-10
7,30,440.0,2023-05-10
8,29,357.0,2023-05-10
9,28,470.5,2023-05-10
10,26,241.0,2023-05-10
11,28,359.3,2023-05-10
12,28,371.0,2023-05-10
13,29,442.6,2023-05-10
14,30,398.9,2023-05-10
15,30,599.1,2023-05-10
16,27,380.9,2023-05-10
17,30,431.9,2023-05-10
18,30,565.4,2023-05-10
19,25,240.2,2023-05-10
20,27,348.0,2023-05-10
21,24,257.8,2023-05-10
22,30,671.9,2023-05-10
23,29,340.1,2023-05-10
24,30,383.9,2023-05-10
25,26,188.3,2023-05-10
26,29,355.8,2023-05-10
27,28,362.8,2023-05-10
28,28,355.7,2023-05-10
29,24,230.3,2023-05-10
30,26,366.0,2023-05-10
31,26,276.7,2023-05-10
32,30,431.2,2023-05-10
33,29,347.7,2023-05-10
34,28,297.8,2023-05-10
35,27,278.3,2023-05-10
36,28,343.2,2023-05-10
37,29,336.9,2023-05-10
38,27,356.7,2023-05-10
39,25,296.4,2023-05-10
40,25,257.3,2023-05-10
41,27,318.7,2023-05-10
42,25,270.6,2023-05-10
43,28,327.5,2023-05-10
44,30,427.6,2023-05-10
45,27,344.2,2023-05-10
46,27,273.1,2023-05-10
47,27,302.1,2023-05-10
48,24,224.6,2023-05-10
49,28,292.9,2023-05-10
50,28,227.7,2023-05-10
51,27,270.3,2023-05-10
52,26,208.5,2023-05-10
53,27,225.9,2023-05-10
54,25,244.4,2023-05-10
55,28,295.2,2023-05-10
56,25,185.7,2023-05-10
57,26,193.2,2023-05-10
58,26,236.4,2023-05-10
59,28,278.1,2023-05-10
60,26,250.2,2023-05-10
61,25,317.2,2023-05-10
62,25,196.5,2023-05-10
63,26,227.9,2023-05-10
64,26,215.7,2023-05-10
65,29,363.5,2023-05-10
66,24,195.2,2023-05-10
