,level,power,date
0,30,576.7,2023-05-22
1,30,498.0,2023-05-22
2,29,332.1,2023-05-22
3,30,644.0,2023-05-22
4,30,429.6,2023-05-22
5,30,474.5,2023-05-22
6,30,470.0,2023-05-22
7,30,414.4,2023-05-22
8,29,503.7,2023-05-22
9,29,390.6,2023-05-22
10,29,344.7,2023-05-22
11,28,382.0,2023-05-22
12,27,387.8,2023-05-22
13,30,639.8,2023-05-22
14,26,383.3,2023-05-22
15,29,354.3,2023-05-22
16,30,424.1,2023-05-22
17,26,245.5,2023-05-22
18,29,403.0,2023-05-22
19,30,600.1,2023-05-22
20,28,367.9,2023-05-22
21,24,277.7,2023-05-22
22,30,545.9,2023-05-22
23,30,692.9,2023-05-22
24,27,328.2,2023-05-22
25,29,354.3,2023-05-22
26,27,201.7,2023-05-22
27,29,353.0,2023-05-22
28,30,530.1,2023-05-22
29,28,231.4,2023-05-22
30,25,246.6,2023-05-22
31,28,290.2,2023-05-22
32,25,290.3,2023-05-22
33,30,453.1,2023-05-22
34,29,357.7,2023-05-22
35,26,215.4,2023-05-22
36,27,290.0,2023-05-22
37,30,446.7,2023-05-22
38,28,313.5,2023-05-22
39,29,361.2,2023-05-22
40,29,368.1,2023-05-22
41,26,251.6,2023-05-22
42,26,316.0,2023-05-22
43,26,193.1,2023-05-22
44,30,449.3,2023-05-22
45,28,349.0,2023-05-22
46,26,254.6,2023-05-22
47,28,387.5,2023-05-22
48,28,295.2,2023-05-22
49,27,311.6,2023-05-22
50,27,271.4,2023-05-22
51,25,233.1,2023-05-22
52,27,227.6,2023-05-22
53,28,299.7,2023-05-22
54,24,244.2,2023-05-22
55,27,340.2,2023-05-22
56,25,196.5,2023-05-22
57,25,260.4,2023-05-22
58,26,236.4,2023-05-22
59,27,273.4,2023-05-22
60,28,278.1,2023-05-22
61,26,193.2,2023-05-22
62,26,250.2,2023-05-22
63,25,317.2,2023-05-22
64,26,227.9,2023-05-22
65,26,215.7,2023-05-22
66,29,363.5,2023-05-22
67,24,195.2,2023-05-22
