,level,power,date
0,30,473.1,2023-05-22
1,29,387.6,2023-05-22
2,30,432.1,2023-05-22
3,30,429.3,2023-05-22
4,27,461.9,2023-05-22
5,29,394.2,2023-05-22
6,29,350.7,2023-05-22
7,28,333.3,2023-05-22
8,28,304.1,2023-05-22
9,27,336.4,2023-05-22
10,24,224.0,2023-05-22
11,27,386.8,2023-05-22
12,27,224.0,2023-05-22
13,28,330.0,2023-05-22
14,30,386.5,2023-05-22
15,29,369.2,2023-05-22
16,27,316.4,2023-05-22
17,26,300.4,2023-05-22
18,26,285.4,2023-05-22
19,27,275.2,2023-05-22
20,27,323.1,2023-05-22
21,30,434.0,2023-05-22
22,26,359.8,2023-05-22
23,29,297.7,2023-05-22
24,24,313.4,2023-05-22
25,28,339.9,2023-05-22
26,30,436.6,2023-05-22
27,29,359.6,2023-05-22
28,30,431.2,2023-05-22
29,30,410.2,2023-05-22
30,28,422.3,2023-05-22
31,30,378.6,2023-05-22
32,30,410.5,2023-05-22
33,30,474.9,2023-05-22
34,30,506.0,2023-05-22
35,26,267.4,2023-05-22
36,29,368.8,2023-05-22
37,29,348.0,2023-05-22
38,28,322.8,2023-05-22
39,27,295.6,2023-05-22
40,25,318.3,2023-05-22
41,29,337.0,2023-05-22
42,22,299.1,2023-05-22
43,28,328.2,2023-05-22
44,27,242.0,2023-05-22
45,29,365.1,2023-05-22
46,28,335.2,2023-05-22
47,26,273.9,2023-05-22
48,27,333.2,2023-05-22
49,27,302.7,2023-05-22
50,30,414.3,2023-05-22
51,27,278.8,2023-05-22
52,28,314.2,2023-05-22
53,30,432.0,2023-05-22
54,30,402.0,2023-05-22
55,27,276.2,2023-05-22
56,28,387.9,2023-05-22
57,27,324.5,2023-05-22
58,23,167.9,2023-05-22
59,27,298.4,2023-05-22
60,30,458.1,2023-05-22
61,29,366.0,2023-05-22
62,30,394.1,2023-05-22
63,26,307.9,2023-05-22
64,27,196.3,2023-05-22
65,30,328.4,2023-05-22
66,29,384.1,2023-05-22
67,26,279.3,2023-05-22
