,level,power,date
0,30,454.7,2023-05-10
1,29,375.7,2023-05-10
2,30,465.6,2023-05-10
3,29,396.8,2023-05-10
4,27,432.8,2023-05-10
5,30,442.3,2023-05-10
6,29,384.2,2023-05-10
7,29,345.2,2023-05-10
8,27,317.3,2023-05-10
9,27,282.5,2023-05-10
10,30,390.4,2023-05-10
11,27,318.0,2023-05-10
12,29,371.4,2023-05-10
13,24,214.8,2023-05-10
14,23,300.6,2023-05-10
15,26,275.3,2023-05-10
16,29,384.3,2023-05-10
17,28,340.6,2023-05-10
18,26,270.6,2023-05-10
19,29,332.4,2023-05-10
20,28,326.2,2023-05-10
21,29,391.6,2023-05-10
22,30,420.3,2023-05-10
23,30,381.9,2023-05-10
24,27,328.9,2023-05-10
25,28,328.6,2023-05-10
26,30,393.6,2023-05-10
27,28,376.6,2023-05-10
28,27,396.6,2023-05-10
29,29,330.2,2023-05-10
30,30,436.3,2023-05-10
31,29,331.5,2023-05-10
32,30,465.8,2023-05-10
33,25,255.2,2023-05-10
34,27,309.1,2023-05-10
35,26,212.6,2023-05-10
36,29,325.7,2023-05-10
37,29,293.5,2023-05-10
38,27,277.1,2023-05-10
39,29,393.1,2023-05-10
40,27,302.2,2023-05-10
41,29,395.2,2023-05-10
42,28,313.9,2023-05-10
43,28,320.2,2023-05-10
44,26,356.1,2023-05-10
45,22,288.3,2023-05-10
46,26,265.4,2023-05-10
47,27,313.4,2023-05-10
48,28,331.2,2023-05-10
49,29,349.5,2023-05-10
50,27,290.1,2023-05-10
51,26,354.1,2023-05-10
52,28,326.3,2023-05-10
53,27,233.6,2023-05-10
54,26,270.8,2023-05-10
55,29,371.6,2023-05-10
56,26,267.5,2023-05-10
57,27,274.5,2023-05-10
58,27,316.5,2023-05-10
59,25,309.6,2023-05-10
60,27,303.5,2023-05-10
61,26,307.9,2023-05-10
62,29,360.2,2023-05-10
63,23,167.3,2023-05-10
64,27,196.3,2023-05-10
65,30,328.4,2023-05-10
66,29,380.2,2023-05-10
67,26,263.6,2023-05-10
