,level,power,date
0,29,313.9,2023-05-10
1,30,539.8,2023-05-10
2,30,446.3,2023-05-10
3,27,361.5,2023-05-10
4,29,323.2,2023-05-10
5,30,435.1,2023-05-10
6,28,402.3,2023-05-10
7,27,224.1,2023-05-10
8,27,200.3,2023-05-10
9,25,324.7,2023-05-10
10,25,297.8,2023-05-10
11,30,380.3,2023-05-10
12,27,388.8,2023-05-10
13,30,506.5,2023-05-10
14,25,262.1,2023-05-10
15,29,391.4,2023-05-10
16,24,230.1,2023-05-10
17,24,223.4,2023-05-10
18,27,247.8,2023-05-10
19,24,261.8,2023-05-10
20,27,382.6,2023-05-10
21,25,258.1,2023-05-10
22,28,347.4,2023-05-10
23,24,257.2,2023-05-10
24,24,253.7,2023-05-10
25,27,244.7,2023-05-10
26,23,300.7,2023-05-10
27,25,178.4,2023-05-10
28,30,376.3,2023-05-10
29,27,365.7,2023-05-10
30,27,366.1,2023-05-10
31,29,350.0,2023-05-10
32,24,251.6,2023-05-10
33,29,329.3,2023-05-10
34,23,268.9,2023-05-10
35,23,134.5,2023-05-10
36,23,221.5,2023-05-10
37,30,350.8,2023-05-10
38,25,285.7,2023-05-10
39,23,243.0,2023-05-10
40,27,270.9,2023-05-10
41,22,111.2,2023-05-10
42,24,266.9,2023-05-10
43,26,278.4,2023-05-10
44,27,237.9,2023-05-10
45,25,244.8,2023-05-10
46,26,297.1,2023-05-10
47,25,250.0,2023-05-10
48,27,304.7,2023-05-10
49,28,339.5,2023-05-10
50,24,182.0,2023-05-10
51,23,151.6,2023-05-10
52,24,211.8,2023-05-10
53,27,324.1,2023-05-10
54,23,182.4,2023-05-10
55,27,278.9,2023-05-10
56,26,244.2,2023-05-10
57,26,278.5,2023-05-10
58,29,354.8,2023-05-10
