,level,power,date
0,30,586.0,2023-05-21
1,30,678.3,2023-05-21
2,30,725.4,2023-05-21
3,30,703.3,2023-05-21
4,30,642.6,2023-05-21
5,30,953.1,2023-05-21
6,30,762.1,2023-05-21
7,30,605.6,2023-05-21
8,30,569.5,2023-05-21
9,30,505.7,2023-05-21
10,30,493.5,2023-05-21
11,30,529.7,2023-05-21
12,30,666.7,2023-05-21
13,30,441.9,2023-05-21
14,30,756.9,2023-05-21
15,30,612.5,2023-05-21
16,30,689.8,2023-05-21
17,30,659.7,2023-05-21
18,30,569.2,2023-05-21
19,30,737.4,2023-05-21
20,30,628.7,2023-05-21
21,30,690.0,2023-05-21
22,30,575.0,2023-05-21
23,30,615.9,2023-05-21
24,30,574.2,2023-05-21
25,30,598.0,2023-05-21
26,29,387.2,2023-05-21
27,30,651.2,2023-05-21
28,30,676.6,2023-05-21
29,30,669.8,2023-05-21
30,30,725.6,2023-05-21
31,30,678.3,2023-05-21
32,30,592.9,2023-05-21
33,30,615.0,2023-05-21
34,30,678.0,2023-05-21
35,30,537.6,2023-05-21
36,30,646.5,2023-05-21
37,30,484.1,2023-05-21
38,30,636.7,2023-05-21
39,30,489.3,2023-05-21
40,30,605.4,2023-05-21
41,30,692.7,2023-05-21
42,30,557.1,2023-05-21
43,30,455.9,2023-05-21
44,30,567.3,2023-05-21
45,30,534.2,2023-05-21
46,30,502.8,2023-05-21
47,30,463.1,2023-05-21
48,30,613.5,2023-05-21
49,30,556.7,2023-05-21
50,30,606.1,2023-05-21
51,30,627.2,2023-05-21
52,30,535.4,2023-05-21
53,30,445.4,2023-05-21
54,30,531.4,2023-05-21
55,30,516.2,2023-05-21
56,30,524.8,2023-05-21
57,30,529.7,2023-05-21
58,30,750.5,2023-05-21
59,30,498.3,2023-05-21
60,30,831.7,2023-05-21
61,30,512.2,2023-05-21
62,30,605.3,2023-05-21
63,30,431.8,2023-05-21
64,30,596.9,2023-05-21
65,30,676.6,2023-05-21
