,level,power,date
0,30,110.0,2023-05-02
1,30,686.8,2023-05-02
2,30,687.5,2023-05-02
3,30,651.9,2023-05-02
4,30,623.5,2023-05-02
5,30,736.5,2023-05-02
6,30,679.3,2023-05-02
7,30,643.7,2023-05-02
8,30,610.8,2023-05-02
9,30,587.1,2023-05-02
10,30,559.4,2023-05-02
11,30,451.4,2023-05-02
12,30,447.0,2023-05-02
13,30,440.4,2023-05-02
14,29,439.2,2023-05-02
15,30,619.4,2023-05-02
16,30,521.0,2023-05-02
17,30,612.4,2023-05-02
18,30,564.3,2023-05-02
19,30,633.7,2023-05-02
20,30,637.8,2023-05-02
21,30,457.3,2023-05-02
22,30,567.1,2023-05-02
23,30,587.4,2023-05-02
24,30,545.8,2023-05-02
25,30,479.8,2023-05-02
26,30,652.3,2023-05-02
27,30,606.4,2023-05-02
28,30,708.2,2023-05-02
29,30,599.0,2023-05-02
30,30,589.2,2023-05-02
31,30,427.0,2023-05-02
32,30,657.2,2023-05-02
33,30,507.7,2023-05-02
34,30,618.0,2023-05-02
35,30,559.5,2023-05-02
36,30,724.8,2023-05-02
37,30,562.8,2023-05-02
38,30,655.6,2023-05-02
39,30,512.3,2023-05-02
40,30,514.3,2023-05-02
41,30,475.2,2023-05-02
42,30,465.1,2023-05-02
43,30,895.9,2023-05-02
44,30,495.8,2023-05-02
45,30,650.4,2023-05-02
46,30,424.7,2023-05-02
47,30,543.1,2023-05-02
48,29,366.0,2023-05-02
49,30,491.2,2023-05-02
50,30,563.6,2023-05-02
51,29,381.8,2023-05-02
52,30,545.1,2023-05-02
53,30,533.2,2023-05-02
54,30,802.4,2023-05-02
55,30,479.5,2023-05-02
56,30,558.9,2023-05-02
57,30,531.1,2023-05-02
58,30,464.4,2023-05-02
59,30,593.0,2023-05-02
60,30,576.0,2023-05-02
61,30,661.6,2023-05-02
62,30,738.5,2023-05-02
63,30,483.8,2023-05-02
64,30,452.5,2023-05-02
65,30,428.7,2023-05-02
66,30,572.4,2023-05-02
