,level,power,date
0,30,566.3,2023-05-16
1,30,705.8,2023-05-16
2,30,654.7,2023-05-16
3,30,668.0,2023-05-16
4,30,636.1,2023-05-16
5,30,682.0,2023-05-16
6,30,677.9,2023-05-16
7,30,605.9,2023-05-16
8,30,591.7,2023-05-16
9,30,518.4,2023-05-16
10,30,517.7,2023-05-16
11,30,511.6,2023-05-16
12,30,510.2,2023-05-16
13,30,613.5,2023-05-16
14,30,642.7,2023-05-16
15,30,596.9,2023-05-16
16,30,670.8,2023-05-16
17,30,674.2,2023-05-16
18,30,596.7,2023-05-16
19,30,666.0,2023-05-16
20,30,525.4,2023-05-16
21,30,723.3,2023-05-16
22,30,627.9,2023-05-16
23,30,938.1,2023-05-16
24,30,573.3,2023-05-16
25,30,391.6,2023-05-16
26,30,527.1,2023-05-16
27,30,602.2,2023-05-16
28,30,678.8,2023-05-16
29,30,560.0,2023-05-16
30,29,373.0,2023-05-16
31,30,710.7,2023-05-16
32,30,535.2,2023-05-16
33,30,555.6,2023-05-16
34,30,444.6,2023-05-16
35,30,653.3,2023-05-16
36,30,635.4,2023-05-16
37,30,623.4,2023-05-16
38,30,587.6,2023-05-16
39,30,825.1,2023-05-16
40,30,530.1,2023-05-16
41,30,483.9,2023-05-16
42,30,565.2,2023-05-16
43,30,736.0,2023-05-16
44,30,660.6,2023-05-16
45,30,606.6,2023-05-16
46,30,557.7,2023-05-16
47,30,457.7,2023-05-16
48,30,616.8,2023-05-16
49,30,452.5,2023-05-16
50,30,499.6,2023-05-16
51,30,506.2,2023-05-16
52,30,481.8,2023-05-16
53,30,514.4,2023-05-16
54,30,736.8,2023-05-16
55,30,527.5,2023-05-16
56,30,672.8,2023-05-16
57,30,685.5,2023-05-16
58,30,567.0,2023-05-16
59,30,599.5,2023-05-16
60,30,494.3,2023-05-16
61,30,458.9,2023-05-16
62,30,586.8,2023-05-16
63,30,624.5,2023-05-16
64,30,438.8,2023-05-16
65,30,670.6,2023-05-16
