,level,power,date
0,30,558.4,2023-05-08
1,30,691.3,2023-05-08
2,30,702.1,2023-05-08
3,30,657.3,2023-05-08
4,30,627.2,2023-05-08
5,30,814.8,2023-05-08
6,30,748.8,2023-05-08
7,30,739.2,2023-05-08
8,30,715.2,2023-05-08
9,30,670.2,2023-05-08
10,30,661.2,2023-05-08
11,30,657.4,2023-05-08
12,30,654.7,2023-05-08
13,30,651.9,2023-05-08
14,30,616.2,2023-05-08
15,30,613.3,2023-05-08
16,30,602.2,2023-05-08
17,30,601.7,2023-05-08
18,30,582.7,2023-05-08
19,30,582.7,2023-05-08
20,30,573.0,2023-05-08
21,30,519.4,2023-05-08
22,30,501.1,2023-05-08
23,30,491.0,2023-05-08
24,30,468.5,2023-05-08
25,30,445.7,2023-05-08
26,30,436.8,2023-05-08
27,29,446.8,2023-05-08
28,30,472.7,2023-05-08
29,30,658.0,2023-05-08
30,30,592.8,2023-05-08
31,30,590.2,2023-05-08
32,30,543.4,2023-05-08
33,30,540.7,2023-05-08
34,30,613.5,2023-05-08
35,30,500.0,2023-05-08
36,30,546.1,2023-05-08
37,30,661.6,2023-05-08
38,30,554.8,2023-05-08
39,30,654.1,2023-05-08
40,30,637.2,2023-05-08
41,29,372.1,2023-05-08
42,30,580.8,2023-05-08
43,30,465.6,2023-05-08
44,30,728.9,2023-05-08
45,30,608.5,2023-05-08
46,30,488.7,2023-05-08
47,30,441.9,2023-05-08
48,30,630.4,2023-05-08
49,30,502.1,2023-05-08
50,30,566.9,2023-05-08
51,30,513.6,2023-05-08
52,30,573.3,2023-05-08
53,30,500.7,2023-05-08
54,30,692.7,2023-05-08
55,30,486.7,2023-05-08
56,30,465.5,2023-05-08
57,30,436.4,2023-05-08
58,30,581.2,2023-05-08
59,30,606.8,2023-05-08
60,30,569.3,2023-05-08
61,30,540.1,2023-05-08
62,30,433.6,2023-05-08
63,30,914.7,2023-05-08
64,30,547.1,2023-05-08
65,29,380.5,2023-05-08
66,30,507.3,2023-05-08
