,level,power,date
0,30,581.8,2023-05-24
1,30,680.0,2023-05-24
2,30,733.4,2023-05-24
3,30,718.5,2023-05-24
4,30,652.9,2023-05-24
5,30,956.6,2023-05-24
6,30,729.4,2023-05-24
7,30,609.0,2023-05-24
8,30,581.9,2023-05-24
9,30,526.2,2023-05-24
10,30,500.6,2023-05-24
11,30,496.5,2023-05-24
12,30,779.0,2023-05-24
13,30,625.5,2023-05-24
14,30,632.7,2023-05-24
15,30,672.0,2023-05-24
16,30,648.6,2023-05-24
17,30,677.6,2023-05-24
18,30,693.2,2023-05-24
19,30,696.5,2023-05-24
20,29,388.0,2023-05-24
21,30,664.7,2023-05-24
22,30,837.4,2023-05-24
23,30,533.0,2023-05-24
24,30,518.1,2023-05-24
25,30,656.7,2023-05-24
26,30,669.1,2023-05-24
27,30,618.2,2023-05-24
28,30,598.7,2023-05-24
29,30,740.2,2023-05-24
30,30,575.2,2023-05-24
31,30,703.5,2023-05-24
32,30,445.2,2023-05-24
33,30,434.0,2023-05-24
34,30,638.7,2023-05-24
35,30,535.1,2023-05-24
36,30,612.8,2023-05-24
37,30,574.1,2023-05-24
38,30,493.2,2023-05-24
39,30,538.5,2023-05-24
40,30,573.1,2023-05-24
41,30,758.1,2023-05-24
42,30,625.0,2023-05-24
43,30,537.1,2023-05-24
44,30,541.6,2023-05-24
45,30,602.5,2023-05-24
46,30,571.8,2023-05-24
47,30,506.5,2023-05-24
48,30,677.2,2023-05-24
49,30,680.7,2023-05-24
50,30,454.0,2023-05-24
51,30,769.5,2023-05-24
52,30,508.2,2023-05-24
53,30,485.0,2023-05-24
54,30,633.1,2023-05-24
55,30,468.6,2023-05-24
56,30,522.7,2023-05-24
57,30,540.5,2023-05-24
58,30,558.3,2023-05-24
59,30,611.9,2023-05-24
60,30,630.3,2023-05-24
61,30,677.7,2023-05-24
62,30,625.9,2023-05-24
63,30,602.2,2023-05-24
64,30,443.4,2023-05-24
65,30,518.5,2023-05-24
