level,power
30,110
30,686.8
30,687.5
30,651.9
30,623.5
30,736.5
30,679.3
30,643.7
30,610.8
30,587.1
30,559.4
30,451.4
30,447
30,440.4
29,439.2
30,619.4
30,521
30,612.4
30,564.3
30,633.7
30,637.8
30,457.3
30,567.1
30,587.4
30,545.8
30,479.8
30,652.3
30,606.4
30,708.2
30,599
30,589.2
30,427
30,657.2
30,507.7
30,618
30,559.5
30,724.8
30,562.8
30,655.6
30,512.3
30,514.3
30,475.2
30,465.1
30,895.9
30,495.8
30,650.4
30,424.7
30,543.1
29,366
30,491.2
30,563.6
29,381.8
30,545.1
30,533.2
30,802.4
30,479.5
30,558.9
30,531.1
30,464.4
30,593
30,576
30,661.6
30,738.5
30,483.8
30,452.5
30,428.7
30,572.4
