,level,power,date
0,30,743.4,2023-05-16
1,30,648.9,2023-05-16
2,30,467.6,2023-05-16
3,30,550.9,2023-05-16
4,30,616.7,2023-05-16
5,30,808.1,2023-05-16
6,30,569.3,2023-05-16
7,30,528.1,2023-05-16
8,29,431.8,2023-05-16
9,30,480.4,2023-05-16
10,30,567.6,2023-05-16
11,27,287.7,2023-05-16
12,30,492.4,2023-05-16
13,29,427.8,2023-05-16
14,30,571.5,2023-05-16
15,30,504.6,2023-05-16
16,30,438.7,2023-05-16
17,30,474.0,2023-05-16
18,30,630.9,2023-05-16
19,30,496.1,2023-05-16
20,30,530.4,2023-05-16
21,30,584.8,2023-05-16
22,19,90.6,2023-05-16
23,26,429.0,2023-05-16
24,30,620.5,2023-05-16
25,28,428.0,2023-05-16
26,30,611.8,2023-05-16
27,30,505.8,2023-05-16
28,30,647.5,2023-05-16
29,28,257.2,2023-05-16
30,30,625.0,2023-05-16
31,30,542.7,2023-05-16
32,30,449.6,2023-05-16
33,30,654.4,2023-05-16
34,30,475.1,2023-05-16
35,27,455.8,2023-05-16
36,30,385.8,2023-05-16
37,30,678.5,2023-05-16
38,30,497.3,2023-05-16
39,30,367.3,2023-05-16
40,30,443.8,2023-05-16
41,28,396.6,2023-05-16
42,30,483.3,2023-05-16
43,27,219.9,2023-05-16
44,29,354.5,2023-05-16
45,29,510.9,2023-05-16
46,30,715.5,2023-05-16
47,29,382.5,2023-05-16
48,30,540.5,2023-05-16
49,29,444.9,2023-05-16
50,30,389.5,2023-05-16
51,28,362.1,2023-05-16
52,26,230.8,2023-05-16
53,29,353.5,2023-05-16
