,level,power,date
0,30,724.2,2023-05-02
1,30,623.8,2023-05-02
2,30,447.2,2023-05-02
3,30,518.9,2023-05-02
4,30,595.8,2023-05-02
5,30,607.7,2023-05-02
6,30,592.7,2023-05-02
7,30,554.2,2023-05-02
8,30,463.4,2023-05-02
9,30,642.4,2023-05-02
10,30,793.8,2023-05-02
11,29,420.4,2023-05-02
12,30,489.1,2023-05-02
13,30,600.5,2023-05-02
14,30,443.5,2023-05-02
15,30,425.4,2023-05-02
16,30,656.3,2023-05-02
17,30,469.4,2023-05-02
18,30,615.1,2023-05-02
19,29,416.9,2023-05-02
20,30,542.3,2023-05-02
21,30,686.9,2023-05-02
22,30,561.6,2023-05-02
23,30,559.4,2023-05-02
24,27,382.0,2023-05-02
25,28,412.5,2023-05-02
26,30,502.9,2023-05-02
27,30,499.8,2023-05-02
28,30,598.1,2023-05-02
29,28,335.3,2023-05-02
30,30,475.7,2023-05-02
31,30,472.1,2023-05-02
32,30,444.2,2023-05-02
33,29,497.0,2023-05-02
34,30,528.9,2023-05-02
35,30,532.3,2023-05-02
36,29,404.8,2023-05-02
37,29,431.6,2023-05-02
38,30,376.9,2023-05-02
39,30,480.3,2023-05-02
40,26,410.1,2023-05-02
41,30,485.4,2023-05-02
42,16,48.7,2023-05-02
43,29,446.8,2023-05-02
44,28,248.8,2023-05-02
45,29,350.3,2023-05-02
46,27,283.7,2023-05-02
47,27,446.9,2023-05-02
48,28,361.7,2023-05-02
49,29,372.1,2023-05-02
50,26,207.1,2023-05-02
51,30,383.4,2023-05-02
52,26,230.8,2023-05-02
53,29,350.7,2023-05-02
