,level,power,date
0,30,733.3,2023-05-08
1,30,637.7,2023-05-08
2,30,468.7,2023-05-08
3,30,539.3,2023-05-08
4,30,599.8,2023-05-08
5,30,797.1,2023-05-08
6,30,649.6,2023-05-08
7,30,625.2,2023-05-08
8,30,552.5,2023-05-08
9,30,496.4,2023-05-08
10,30,487.0,2023-05-08
11,30,484.6,2023-05-08
12,30,469.2,2023-05-08
13,30,468.5,2023-05-08
14,30,461.7,2023-05-08
15,30,460.7,2023-05-08
16,30,378.3,2023-05-08
17,29,432.8,2023-05-08
18,27,449.5,2023-05-08
19,26,419.8,2023-05-08
20,30,661.8,2023-05-08
21,30,553.3,2023-05-08
22,29,423.2,2023-05-08
23,28,342.0,2023-05-08
24,30,503.9,2023-05-08
25,29,422.9,2023-05-08
26,29,500.8,2023-05-08
27,29,407.9,2023-05-08
28,30,557.8,2023-05-08
29,30,704.4,2023-05-08
30,27,281.9,2023-05-08
31,30,512.8,2023-05-08
32,30,598.4,2023-05-08
33,30,537.2,2023-05-08
34,30,478.1,2023-05-08
35,30,570.0,2023-05-08
36,30,571.9,2023-05-08
37,27,390.4,2023-05-08
38,29,377.0,2023-05-08
39,30,638.0,2023-05-08
40,28,423.8,2023-05-08
41,26,206.6,2023-05-08
42,30,417.8,2023-05-08
43,30,606.5,2023-05-08
44,30,612.5,2023-05-08
45,8,69.8,2023-05-08
46,30,510.7,2023-05-08
47,30,479.0,2023-05-08
48,28,252.6,2023-05-08
49,29,358.2,2023-05-08
50,29,439.0,2023-05-08
51,30,384.1,2023-05-08
52,28,365.1,2023-05-08
53,26,230.8,2023-05-08
54,29,353.5,2023-05-08
