,level,power,date
0,30,663.3,2023-05-24
1,30,643.6,2023-05-24
2,30,588.4,2023-05-24
3,30,605.7,2023-05-24
4,30,608.6,2023-05-24
5,30,734.5,2023-05-24
6,30,648.1,2023-05-24
7,30,631.7,2023-05-24
8,30,593.9,2023-05-24
9,30,538.8,2023-05-24
10,30,520.8,2023-05-24
11,30,478.6,2023-05-24
12,30,478.2,2023-05-24
13,28,325.4,2023-05-24
14,30,668.5,2023-05-24
15,27,293.7,2023-05-24
16,30,419.7,2023-05-24
17,30,577.1,2023-05-24
18,29,486.3,2023-05-24
19,30,402.6,2023-05-24
20,30,543.3,2023-05-24
21,30,536.4,2023-05-24
22,28,359.1,2023-05-24
23,30,614.1,2023-05-24
24,30,378.1,2023-05-24
25,30,567.4,2023-05-24
26,30,496.8,2023-05-24
27,30,569.9,2023-05-24
28,29,437.2,2023-05-24
29,30,631.2,2023-05-24
30,30,543.2,2023-05-24
31,30,515.0,2023-05-24
32,30,562.8,2023-05-24
33,30,528.5,2023-05-24
34,29,422.9,2023-05-24
35,30,594.1,2023-05-24
36,27,372.6,2023-05-24
37,30,416.2,2023-05-24
38,30,492.9,2023-05-24
39,30,503.0,2023-05-24
40,30,441.3,2023-05-24
41,30,474.0,2023-05-24
42,25,312.7,2023-05-24
43,25,258.7,2023-05-24
44,30,521.8,2023-05-24
45,30,539.4,2023-05-24
46,30,600.7,2023-05-24
47,28,385.2,2023-05-24
48,30,470.2,2023-05-24
49,28,418.5,2023-05-24
50,29,367.4,2023-05-24
51,25,294.5,2023-05-24
52,30,613.0,2023-05-24
53,30,551.7,2023-05-24
54,29,310.1,2023-05-24
55,26,342.0,2023-05-24
56,25,205.1,2023-05-24
57,28,254.7,2023-05-24
58,30,356.8,2023-05-24
59,24,246.9,2023-05-24
60,29,439.6,2023-05-24
61,29,457.1,2023-05-24
62,28,336.6,2023-05-24
63,26,330.0,2023-05-24
64,29,352.1,2023-05-24
65,27,355.1,2023-05-24
66,27,293.9,2023-05-24
67,24,196.7,2023-05-24
68,27,382.1,2023-05-24
69,26,241.3,2023-05-24
