,level,power,date
0,30,618.8,2023-05-02
1,30,611.8,2023-05-02
2,30,526.2,2023-05-02
3,30,499.7,2023-05-02
4,30,553.9,2023-05-02
5,30,5668.0,2023-05-02
6,30,567.4,2023-05-02
7,28,322.1,2023-05-02
8,18,63.2,2023-05-02
9,30,464.4,2023-05-02
10,30,448.9,2023-05-02
11,30,376.3,2023-05-02
12,28,283.5,2023-05-02
13,30,500.6,2023-05-02
14,30,504.3,2023-05-02
15,28,390.5,2023-05-02
16,29,467.3,2023-05-02
17,30,507.0,2023-05-02
18,30,523.8,2023-05-02
19,30,613.9,2023-05-02
20,30,495.6,2023-05-02
21,30,572.5,2023-05-02
22,30,693.9,2023-05-02
23,7,43.7,2023-05-02
24,28,377.1,2023-05-02
25,30,388.5,2023-05-02
26,29,422.8,2023-05-02
27,27,359.0,2023-05-02
28,27,380.0,2023-05-02
29,23,210.0,2023-05-02
30,27,385.6,2023-05-02
31,24,240.4,2023-05-02
32,30,505.2,2023-05-02
33,29,441.4,2023-05-02
34,28,300.6,2023-05-02
35,30,447.7,2023-05-02
36,30,439.8,2023-05-02
37,28,413.4,2023-05-02
38,26,175.8,2023-05-02
39,30,543.7,2023-05-02
40,29,432.4,2023-05-02
41,28,332.1,2023-05-02
42,30,533.4,2023-05-02
43,15,51.6,2023-05-02
44,28,246.4,2023-05-02
45,29,400.9,2023-05-02
46,24,158.1,2023-05-02
47,25,294.0,2023-05-02
48,30,481.9,2023-05-02
49,25,255.1,2023-05-02
50,30,573.9,2023-05-02
51,29,365.6,2023-05-02
52,30,470.0,2023-05-02
53,30,518.7,2023-05-02
54,29,344.2,2023-05-02
55,24,192.0,2023-05-02
56,26,326.8,2023-05-02
57,25,282.7,2023-05-02
58,27,341.2,2023-05-02
59,27,281.8,2023-05-02
60,26,325.4,2023-05-02
61,26,299.6,2023-05-02
62,2,95.9,2023-05-02
63,23,187.2,2023-05-02
64,26,321.2,2023-05-02
65,25,270.8,2023-05-02
66,27,271.8,2023-05-02
67,24,229.1,2023-05-02
68,26,237.7,2023-05-02
