level,power
30,618.8
30,611.8
30,526.2
30,499.7
30,553.9
30,5668
30,567.4
28,322.1
18,63.2
30,464.4
30,448.9
30,376.3
28,283.5
30,500.6
30,504.3
28,390.5
29,467.3
30,507
30,523.8
30,613.9
30,495.6
30,572.5
30,693.9
7,43.7
28,377.1
30,388.5
29,422.8
27,359
27,380
23,210
27,385.6
24,240.4
30,505.2
29,441.4
28,300.6
30,447.7
30,439.8
28,413.4
26,175.8
30,543.7
29,432.4
28,332.1
30,533.4
15,51.6
28,246.4
29,400.9
24,158.1
25,294
30,481.9
25,255.1
30,573.9
29,365.6
30,470
30,518.7
29,344.2
24,192
26,326.8
25,282.7
27,341.2
27,281.8
26,325.4
26,299.6
2,95.9
23,187.2
26,321.2
25,270.8
27,271.8
24,229.1
26,237.7
