,level,power,date
0,30,659.9,2023-05-21
1,30,643.3,2023-05-21
2,30,590.1,2023-05-21
3,30,597.0,2023-05-21
4,30,604.2,2023-05-21
5,30,607.4,2023-05-21
6,30,590.9,2023-05-21
7,30,512.5,2023-05-21
8,30,473.1,2023-05-21
9,30,472.7,2023-05-21
10,30,461.0,2023-05-21
11,30,403.3,2023-05-21
12,28,363.2,2023-05-21
13,28,336.4,2023-05-21
14,27,303.4,2023-05-21
15,30,626.1,2023-05-21
16,30,569.5,2023-05-21
17,24,246.3,2023-05-21
18,30,476.7,2023-05-21
19,30,422.9,2023-05-21
20,30,536.0,2023-05-21
21,27,386.7,2023-05-21
22,30,533.3,2023-05-21
23,30,534.7,2023-05-21
24,29,434.6,2023-05-21
25,30,640.8,2023-05-21
26,25,311.5,2023-05-21
27,30,606.3,2023-05-21
28,30,541.8,2023-05-21
29,28,354.5,2023-05-21
30,30,628.6,2023-05-21
31,30,495.8,2023-05-21
32,30,588.8,2023-05-21
33,30,494.8,2023-05-21
34,28,383.8,2023-05-21
35,30,402.9,2023-05-21
36,30,566.0,2023-05-21
37,30,561.4,2023-05-21
38,30,729.1,2023-05-21
39,30,543.7,2023-05-21
40,30,514.2,2023-05-21
41,29,458.0,2023-05-21
42,28,253.1,2023-05-21
43,30,524.6,2023-05-21
44,30,378.4,2023-05-21
45,30,509.5,2023-05-21
46,30,664.6,2023-05-21
47,29,484.3,2023-05-21
48,28,419.1,2023-05-21
49,29,437.3,2023-05-21
50,30,516.1,2023-05-21
51,30,437.6,2023-05-21
52,28,316.9,2023-05-21
53,27,354.6,2023-05-21
54,30,550.4,2023-05-21
55,24,196.7,2023-05-21
56,26,340.9,2023-05-21
57,30,587.3,2023-05-21
58,29,309.6,2023-05-21
59,27,369.8,2023-05-21
60,30,485.3,2023-05-21
61,29,422.0,2023-05-21
62,25,257.7,2023-05-21
63,25,291.8,2023-05-21
64,25,201.2,2023-05-21
65,30,356.4,2023-05-21
66,27,290.8,2023-05-21
67,29,349.0,2023-05-21
68,26,323.3,2023-05-21
69,26,238.9,2023-05-21
