,level,power,date
0,30,635.1,2023-05-08
1,30,625.4,2023-05-08
2,30,587.3,2023-05-08
3,30,565.7,2023-05-08
4,30,581.6,2023-05-08
5,30,697.5,2023-05-08
6,30,623.8,2023-05-08
7,30,614.6,2023-05-08
8,30,603.4,2023-05-08
9,30,578.1,2023-05-08
10,30,573.3,2023-05-08
11,30,563.6,2023-05-08
12,30,516.8,2023-05-08
13,30,511.7,2023-05-08
14,30,508.3,2023-05-08
15,30,463.6,2023-05-08
16,30,456.1,2023-05-08
17,30,449.8,2023-05-08
18,29,472.9,2023-05-08
19,29,379.7,2023-05-08
20,28,321.7,2023-05-08
21,26,315.7,2023-05-08
22,25,289.9,2023-05-08
23,30,562.1,2023-05-08
24,29,425.6,2023-05-08
25,29,345.8,2023-05-08
26,30,541.1,2023-05-08
27,30,506.1,2023-05-08
28,30,539.7,2023-05-08
29,29,450.5,2023-05-08
30,30,508.5,2023-05-08
31,30,653.1,2023-05-08
32,30,490.9,2023-05-08
33,29,445.8,2023-05-08
34,30,459.7,2023-05-08
35,30,525.8,2023-05-08
36,28,293.6,2023-05-08
37,28,396.8,2023-05-08
38,27,337.6,2023-05-08
39,29,409.6,2023-05-08
40,27,390.0,2023-05-08
41,28,415.7,2023-05-08
42,28,351.6,2023-05-08
43,30,486.7,2023-05-08
44,30,385.1,2023-05-08
45,30,511.7,2023-05-08
46,25,298.3,2023-05-08
47,30,584.7,2023-05-08
48,26,333.5,2023-05-08
49,30,382.0,2023-05-08
50,27,386.7,2023-05-08
51,30,509.0,2023-05-08
52,30,486.8,2023-05-08
53,29,364.8,2023-05-08
54,30,549.1,2023-05-08
55,28,249.8,2023-05-08
56,27,360.6,2023-05-08
57,29,305.1,2023-05-08
58,27,345.9,2023-05-08
59,30,540.2,2023-05-08
60,27,280.0,2023-05-08
61,24,241.8,2023-05-08
62,29,402.7,2023-05-08
63,23,189.2,2023-05-08
64,28,380.8,2023-05-08
65,25,256.0,2023-05-08
66,25,198.6,2023-05-08
67,29,346.6,2023-05-08
68,27,288.6,2023-05-08
69,26,237.7,2023-05-08
