,level,power,date
0,30,643.7,2023-05-16
1,30,636.4,2023-05-16
2,30,588.5,2023-05-16
3,30,592.2,2023-05-16
4,30,602.7,2023-05-16
5,30,725.4,2023-05-16
6,30,510.7,2023-05-16
7,30,478.0,2023-05-16
8,30,470.1,2023-05-16
9,30,621.1,2023-05-16
10,30,442.9,2023-05-16
11,30,436.4,2023-05-16
12,30,620.5,2023-05-16
13,29,479.3,2023-05-16
14,30,583.6,2023-05-16
15,30,398.2,2023-05-16
16,30,522.6,2023-05-16
17,30,561.3,2023-05-16
18,30,556.2,2023-05-16
19,30,526.5,2023-05-16
20,30,591.6,2023-05-16
21,30,500.6,2023-05-16
22,30,632.2,2023-05-16
23,30,527.1,2023-05-16
24,30,369.8,2023-05-16
25,30,491.1,2023-05-16
26,30,663.4,2023-05-16
27,30,396.2,2023-05-16
28,27,291.6,2023-05-16
29,28,252.9,2023-05-16
30,29,430.5,2023-05-16
31,29,414.4,2023-05-16
32,25,290.4,2023-05-16
33,28,336.0,2023-05-16
34,30,423.1,2023-05-16
35,25,257.7,2023-05-16
36,30,539.0,2023-05-16
37,30,557.9,2023-05-16
38,25,306.9,2023-05-16
39,27,389.2,2023-05-16
40,30,433.1,2023-05-16
41,30,483.7,2023-05-16
42,30,456.1,2023-05-16
43,30,523.3,2023-05-16
44,29,349.0,2023-05-16
45,30,582.9,2023-05-16
46,30,543.3,2023-05-16
47,28,307.3,2023-05-16
48,28,414.0,2023-05-16
49,30,603.6,2023-05-16
50,27,367.0,2023-05-16
51,30,521.7,2023-05-16
52,25,201.6,2023-05-16
53,29,310.1,2023-05-16
54,26,338.2,2023-05-16
55,27,284.2,2023-05-16
56,30,516.3,2023-05-16
57,30,514.0,2023-05-16
58,30,355.8,2023-05-16
59,28,349.8,2023-05-16
60,24,243.5,2023-05-16
61,29,435.4,2023-05-16
62,28,380.5,2023-05-16
63,29,451.3,2023-05-16
64,28,359.6,2023-05-16
65,30,558.6,2023-05-16
66,27,348.1,2023-05-16
67,23,191.9,2023-05-16
68,26,328.6,2023-05-16
69,26,238.9,2023-05-16
