level,power
30,568.8
30,490.5
30,573.8
30,505
30,469.8
30,435.7
2,201.9
30,460.3
29,394.3
28,287.2
29,459.5
26,377.7
25,355.9
25,297.3
24,183
7,47.4
29,355.1
27,343.3
25,309.3
27,384.2
28,314.1
27,412.3
28,443.7
28,430.8
25,204.1
28,378.5
25,220.9
29,410
28,423.2
26,420.4
24,205.3
25,274.5
29,320.2
27,379.5
27,346.6
30,388.4
25,223.2
24,219
26,305.2
27,289.5
19,96.3
26,342.8
30,481.6
27,307.8
2,240.3
23,176.5
20,169.7
27,259.9
25,342
26,268.6
26,370.1
28,326
26,312.5
28,276.6
30,437.9
26,357.9
27,405.6
25,269.8
25,167
25,270.3
27,289.4
22,126.4
27,326.6
