,level,power,date
0,30,568.8,2023-05-02
1,30,490.5,2023-05-02
2,30,573.8,2023-05-02
3,30,505.0,2023-05-02
4,30,469.8,2023-05-02
5,30,435.7,2023-05-02
6,2,201.9,2023-05-02
7,30,460.3,2023-05-02
8,29,394.3,2023-05-02
9,28,287.2,2023-05-02
10,29,459.5,2023-05-02
11,26,377.7,2023-05-02
12,25,355.9,2023-05-02
13,25,297.3,2023-05-02
14,24,183.0,2023-05-02
15,7,47.4,2023-05-02
16,29,355.1,2023-05-02
17,27,343.3,2023-05-02
18,25,309.3,2023-05-02
19,27,384.2,2023-05-02
20,28,314.1,2023-05-02
21,27,412.3,2023-05-02
22,28,443.7,2023-05-02
23,28,430.8,2023-05-02
24,25,204.1,2023-05-02
25,28,378.5,2023-05-02
26,25,220.9,2023-05-02
27,29,410.0,2023-05-02
28,28,423.2,2023-05-02
29,26,420.4,2023-05-02
30,24,205.3,2023-05-02
31,25,274.5,2023-05-02
32,29,320.2,2023-05-02
33,27,379.5,2023-05-02
34,27,346.6,2023-05-02
35,30,388.4,2023-05-02
36,25,223.2,2023-05-02
37,24,219.0,2023-05-02
38,26,305.2,2023-05-02
39,27,289.5,2023-05-02
40,19,96.3,2023-05-02
41,26,342.8,2023-05-02
42,30,481.6,2023-05-02
43,27,307.8,2023-05-02
44,2,240.3,2023-05-02
45,23,176.5,2023-05-02
46,20,169.7,2023-05-02
47,27,259.9,2023-05-02
48,25,342.0,2023-05-02
49,26,268.6,2023-05-02
50,26,370.1,2023-05-02
51,28,326.0,2023-05-02
52,26,312.5,2023-05-02
53,28,276.6,2023-05-02
54,30,437.9,2023-05-02
55,26,357.9,2023-05-02
56,27,405.6,2023-05-02
57,25,269.8,2023-05-02
58,25,167.0,2023-05-02
59,25,270.3,2023-05-02
60,27,289.4,2023-05-02
61,22,126.4,2023-05-02
62,27,326.6,2023-05-02
