,level,power,date
0,30,776.7,2023-05-02
1,30,624.1,2023-05-02
2,30,646.8,2023-05-02
3,30,503.2,2023-05-02
4,30,528.3,2023-05-02
5,30,642.4,2023-05-02
6,30,567.8,2023-05-02
7,30,565.0,2023-05-02
8,30,525.3,2023-05-02
9,30,523.5,2023-05-02
10,30,520.7,2023-05-02
11,30,520.0,2023-05-02
12,30,657.6,2023-05-02
13,30,606.7,2023-05-02
14,30,436.0,2023-05-02
15,30,621.0,2023-05-02
16,30,558.3,2023-05-02
17,30,565.5,2023-05-02
18,30,446.1,2023-05-02
19,30,448.2,2023-05-02
20,30,646.8,2023-05-02
21,30,439.5,2023-05-02
22,27,347.1,2023-05-02
23,30,575.8,2023-05-02
24,29,421.4,2023-05-02
25,30,569.0,2023-05-02
26,30,489.2,2023-05-02
27,30,396.7,2023-05-02
28,29,331.8,2023-05-02
29,30,582.0,2023-05-02
30,30,490.4,2023-05-02
31,30,496.1,2023-05-02
32,30,438.7,2023-05-02
33,30,682.5,2023-05-02
34,30,492.0,2023-05-02
35,30,582.7,2023-05-02
36,29,307.4,2023-05-02
37,30,473.5,2023-05-02
38,30,491.0,2023-05-02
39,29,393.2,2023-05-02
40,30,549.1,2023-05-02
41,29,406.1,2023-05-02
42,29,383.5,2023-05-02
43,24,202.4,2023-05-02
44,30,524.1,2023-05-02
45,27,252.9,2023-05-02
46,30,535.2,2023-05-02
47,27,347.6,2023-05-02
48,25,214.6,2023-05-02
49,29,411.1,2023-05-02
50,30,370.7,2023-05-02
51,29,325.0,2023-05-02
52,30,354.8,2023-05-02
