,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,787.2,2023-05-21
1,1,1,1,1,1,30,672.5,2023-05-21
2,2,2,2,2,2,30,699.8,2023-05-21
3,3,3,3,3,3,30,642.8,2023-05-21
4,4,4,4,4,4,30,772.4,2023-05-21
5,5,5,5,5,5,30,682.0,2023-05-21
6,6,6,6,6,6,30,634.5,2023-05-21
7,7,7,7,7,7,30,603.7,2023-05-21
8,8,8,8,8,8,30,594.5,2023-05-21
9,9,9,9,9,9,30,562.8,2023-05-21
10,10,10,10,10,10,29,498.4,2023-05-21
11,11,11,11,11,11,29,492.6,2023-05-21
12,12,12,12,12,12,29,456.1,2023-05-21
13,13,13,13,13,13,28,294.8,2023-05-21
14,14,14,14,14,14,27,413.1,2023-05-21
15,15,15,15,15,15,25,282.5,2023-05-21
16,16,16,16,16,16,30,813.8,2023-05-21
17,17,17,17,17,17,27,387.6,2023-05-21
18,18,18,18,18,18,28,481.7,2023-05-21
19,19,19,19,19,19,30,521.8,2023-05-21
20,20,20,20,20,20,29,444.4,2023-05-21
21,21,21,21,21,21,30,676.8,2023-05-21
22,22,22,22,22,22,30,594.4,2023-05-21
23,23,23,23,23,23,30,442.5,2023-05-21
24,24,24,24,24,24,25,313.0,2023-05-21
25,25,25,25,25,25,30,679.4,2023-05-21
26,26,26,26,26,26,30,404.3,2023-05-21
27,27,27,27,27,27,21,166.0,2023-05-21
28,28,28,28,28,28,30,563.6,2023-05-21
29,29,29,29,29,29,30,604.1,2023-05-21
30,30,30,30,30,30,24,246.0,2023-05-21
31,31,31,31,31,31,30,583.8,2023-05-21
32,32,32,32,32,32,30,544.4,2023-05-21
33,33,33,33,33,33,30,627.0,2023-05-21
34,34,34,34,34,34,28,308.6,2023-05-21
35,35,35,35,35,35,30,659.3,2023-05-21
36,36,36,36,36,36,28,453.5,2023-05-21
37,37,37,37,37,37,30,689.3,2023-05-21
38,38,38,38,38,38,30,643.1,2023-05-21
39,39,39,39,39,39,30,547.1,2023-05-21
40,40,40,40,40,40,30,560.2,2023-05-21
41,41,41,41,41,41,30,464.0,2023-05-21
42,42,42,42,42,42,30,535.6,2023-05-21
43,43,43,43,43,43,30,671.2,2023-05-21
44,44,44,44,44,44,30,527.4,2023-05-21
45,45,45,45,45,45,27,370.0,2023-05-21
46,46,46,46,46,46,30,705.9,2023-05-21
47,47,47,47,47,47,30,590.8,2023-05-21
48,48,48,48,48,48,30,542.4,2023-05-21
49,49,49,49,49,49,30,594.5,2023-05-21
50,50,50,50,50,50,22,149.6,2023-05-21
51,51,51,51,51,51,30,608.2,2023-05-21
52,52,52,52,52,52,30,509.2,2023-05-21
53,53,53,53,53,53,30,491.8,2023-05-21
54,54,54,54,54,54,30,436.8,2023-05-21
55,55,55,55,55,55,30,517.3,2023-05-21
56,56,56,56,56,56,23,254.6,2023-05-21
57,57,57,57,57,57,24,253.1,2023-05-21
58,58,58,58,58,58,26,420.0,2023-05-21
59,59,59,59,59,59,30,623.0,2023-05-21
60,60,60,60,60,60,22,176.4,2023-05-21
61,61,61,61,61,61,30,522.6,2023-05-21
62,62,62,62,62,62,30,555.2,2023-05-21
63,63,63,63,63,63,29,437.1,2023-05-21
64,64,64,64,64,64,30,399.9,2023-05-21
65,65,65,65,65,65,25,287.6,2023-05-21
66,66,66,66,66,66,29,407.1,2023-05-21
67,67,67,67,67,67,25,289.7,2023-05-21
68,68,68,68,68,68,24,274.3,2023-05-21
69,69,69,69,69,69,28,382.2,2023-05-21
