,level,power,date
0,30,765.0,2023-05-02
1,30,643.2,2023-05-02
2,30,657.4,2023-05-02
3,30,616.4,2023-05-02
4,30,726.9,2023-05-02
5,30,587.8,2023-05-02
6,30,522.9,2023-05-02
7,30,519.9,2023-05-02
8,29,481.4,2023-05-02
9,27,360.0,2023-05-02
10,26,232.8,2023-05-02
11,25,291.6,2023-05-02
12,25,248.1,2023-05-02
13,25,242.6,2023-05-02
14,26,351.9,2023-05-02
15,30,597.0,2023-05-02
16,30,484.0,2023-05-02
17,30,577.9,2023-05-02
18,26,403.7,2023-05-02
19,24,302.9,2023-05-02
20,28,473.5,2023-05-02
21,29,476.1,2023-05-02
22,27,269.6,2023-05-02
23,19,125.0,2023-05-02
24,30,560.1,2023-05-02
25,30,543.6,2023-05-02
26,29,486.3,2023-05-02
27,30,416.1,2023-05-02
28,29,433.2,2023-05-02
29,29,417.9,2023-05-02
30,30,521.5,2023-05-02
31,28,426.7,2023-05-02
32,27,407.0,2023-05-02
33,22,167.5,2023-05-02
34,24,0.0,2023-05-02
35,28,436.4,2023-05-02
36,20,121.8,2023-05-02
37,22,119.1,2023-05-02
38,27,382.2,2023-05-02
39,29,340.8,2023-05-02
40,28,298.4,2023-05-02
41,23,144.8,2023-05-02
42,25,286.2,2023-05-02
43,22,243.2,2023-05-02
44,24,270.6,2023-05-02
45,24,229.0,2023-05-02
46,30,459.5,2023-05-02
47,29,473.4,2023-05-02
48,25,271.8,2023-05-02
49,24,264.4,2023-05-02
50,29,378.0,2023-05-02
51,27,335.4,2023-05-02
52,22,74.5,2023-05-02
53,30,502.1,2023-05-02
