,level,power,date
0,30,778.7,2023-05-08
1,30,650.9,2023-05-08
2,30,678.2,2023-05-08
3,30,624.8,2023-05-08
4,30,736.7,2023-05-08
5,30,694.9,2023-05-08
6,30,666.2,2023-05-08
7,30,662.7,2023-05-08
8,30,648.6,2023-05-08
9,30,648.1,2023-05-08
10,30,643.2,2023-05-08
11,30,632.9,2023-05-08
12,30,618.8,2023-05-08
13,30,616.3,2023-05-08
14,30,598.3,2023-05-08
15,30,579.0,2023-05-08
16,30,578.6,2023-05-08
17,30,576.4,2023-05-08
18,30,564.5,2023-05-08
19,30,537.8,2023-05-08
20,30,510.0,2023-05-08
21,30,509.2,2023-05-08
22,30,503.0,2023-05-08
23,30,483.6,2023-05-08
24,30,427.3,2023-05-08
25,30,414.0,2023-05-08
26,29,497.4,2023-05-08
27,29,486.1,2023-05-08
28,29,343.0,2023-05-08
29,28,477.1,2023-05-08
30,28,436.2,2023-05-08
31,30,613.8,2023-05-08
32,30,577.4,2023-05-08
33,29,474.0,2023-05-08
34,30,582.2,2023-05-08
35,30,475.4,2023-05-08
36,30,447.2,2023-05-08
37,28,445.0,2023-05-08
38,30,553.7,2023-05-08
39,26,408.7,2023-05-08
40,22,246.6,2023-05-08
41,30,545.0,2023-05-08
42,24,302.2,2023-05-08
43,30,508.2,2023-05-08
44,22,174.2,2023-05-08
45,26,357.2,2023-05-08
46,30,531.1,2023-05-08
47,29,384.2,2023-05-08
48,30,369.2,2023-05-08
49,27,375.6,2023-05-08
50,29,441.8,2023-05-08
51,27,274.9,2023-05-08
52,30,524.7,2023-05-08
53,29,419.7,2023-05-08
54,20,141.5,2023-05-08
55,25,279.8,2023-05-08
56,22,126.5,2023-05-08
57,27,408.6,2023-05-08
58,30,522.9,2023-05-08
59,28,301.3,2023-05-08
60,24,243.7,2023-05-08
61,25,274.3,2023-05-08
62,24,235.4,2023-05-08
63,25,287.1,2023-05-08
64,24,266.2,2023-05-08
65,27,382.2,2023-05-08
