,level,power,date
0,30,782.3,2023-05-16
1,30,655.9,2023-05-16
2,30,695.4,2023-05-16
3,30,632.9,2023-05-16
4,30,759.5,2023-05-16
5,30,795.8,2023-05-16
6,30,633.7,2023-05-16
7,30,589.0,2023-05-16
8,30,581.8,2023-05-16
9,30,506.4,2023-05-16
10,30,502.3,2023-05-16
11,29,491.8,2023-05-16
12,28,481.1,2023-05-16
13,28,448.6,2023-05-16
14,30,540.7,2023-05-16
15,27,364.3,2023-05-16
16,30,626.0,2023-05-16
17,30,610.2,2023-05-16
18,30,534.1,2023-05-16
19,30,518.3,2023-05-16
20,30,523.5,2023-05-16
21,30,595.6,2023-05-16
22,29,397.9,2023-05-16
23,26,416.2,2023-05-16
24,30,381.8,2023-05-16
25,30,549.1,2023-05-16
26,30,593.4,2023-05-16
27,29,435.9,2023-05-16
28,30,675.3,2023-05-16
29,30,676.8,2023-05-16
30,30,507.3,2023-05-16
31,30,541.3,2023-05-16
32,27,285.4,2023-05-16
33,30,667.9,2023-05-16
34,30,674.2,2023-05-16
35,30,624.1,2023-05-16
36,29,500.1,2023-05-16
37,30,595.6,2023-05-16
38,30,634.7,2023-05-16
39,20,159.5,2023-05-16
40,30,573.1,2023-05-16
41,30,658.8,2023-05-16
42,30,588.4,2023-05-16
43,29,441.0,2023-05-16
44,30,555.2,2023-05-16
45,30,537.7,2023-05-16
46,22,140.4,2023-05-16
47,30,525.6,2023-05-16
48,30,582.1,2023-05-16
49,30,588.9,2023-05-16
50,29,455.3,2023-05-16
51,22,175.6,2023-05-16
52,27,419.1,2023-05-16
53,30,437.0,2023-05-16
54,25,311.2,2023-05-16
55,30,456.7,2023-05-16
56,28,306.6,2023-05-16
57,25,288.3,2023-05-16
58,30,430.7,2023-05-16
59,22,251.5,2023-05-16
60,29,499.9,2023-05-16
61,24,238.2,2023-05-16
62,30,686.8,2023-05-16
63,25,277.9,2023-05-16
64,27,381.8,2023-05-16
65,24,251.6,2023-05-16
66,24,271.6,2023-05-16
67,30,401.6,2023-05-16
68,25,286.9,2023-05-16
69,28,382.2,2023-05-16
