,level,power,date
0,30,575.3,2023-05-16
1,30,492.1,2023-05-16
2,30,593.1,2023-05-16
3,30,538.9,2023-05-16
4,30,510.1,2023-05-16
5,30,493.4,2023-05-16
6,28,362.0,2023-05-16
7,26,373.4,2023-05-16
8,2,215.4,2023-05-16
9,26,300.7,2023-05-16
10,27,392.9,2023-05-16
11,28,294.7,2023-05-16
12,25,227.7,2023-05-16
13,21,248.4,2023-05-16
14,28,322.9,2023-05-16
15,25,301.1,2023-05-16
16,27,405.2,2023-05-16
17,25,188.4,2023-05-16
18,29,468.0,2023-05-16
19,27,432.9,2023-05-16
20,25,217.3,2023-05-16
21,30,486.7,2023-05-16
22,30,391.8,2023-05-16
23,26,432.9,2023-05-16
24,27,367.3,2023-05-16
25,28,436.0,2023-05-16
26,30,512.7,2023-05-16
27,27,390.4,2023-05-16
28,29,444.4,2023-05-16
29,29,328.5,2023-05-16
30,24,214.4,2023-05-16
31,28,442.4,2023-05-16
32,29,362.3,2023-05-16
33,30,409.8,2023-05-16
34,28,383.7,2023-05-16
35,28,304.8,2023-05-16
36,24,222.6,2023-05-16
37,29,421.2,2023-05-16
38,26,316.9,2023-05-16
39,19,97.9,2023-05-16
40,25,312.4,2023-05-16
41,27,353.7,2023-05-16
42,26,351.2,2023-05-16
43,23,185.4,2023-05-16
44,27,258.4,2023-05-16
45,26,312.2,2023-05-16
46,25,234.3,2023-05-16
47,30,499.6,2023-05-16
48,18,53.0,2023-05-16
49,28,282.7,2023-05-16
50,20,169.7,2023-05-16
51,25,342.2,2023-05-16
52,26,268.6,2023-05-16
53,26,370.1,2023-05-16
54,28,328.0,2023-05-16
55,26,312.5,2023-05-16
56,30,437.9,2023-05-16
57,26,357.9,2023-05-16
58,27,405.6,2023-05-16
59,25,269.8,2023-05-16
60,25,167.0,2023-05-16
61,25,270.3,2023-05-16
62,27,289.4,2023-05-16
63,22,126.4,2023-05-16
64,27,326.6,2023-05-16
