level,power
30,604.8
30,752.5
30,610.4
30,390.4
30,603.3
30,587.8
30,466
30,453.7
30,412.1
27,317.7
27,469.1
28,246.1
30,487.6
30,476.1
28,421.2
30,541.6
30,475.1
30,602.1
28,439.7
30,422
30,564.7
30,4486.7
30,585.8
29,379.1
29,415.4
30,486.9
30,422.9
30,625
30,479.3
30,441
30,550.2
30,444
29,403.9
28,417
29,429
29,384.4
30,464.6
30,638.6
30,410.9
27,358
30,502
28,383.4
29,384.2
29,455.3
29,486.4
29,384
30,459.2
30,429.9
30,617.4
29,365.7
28,412
28,411.5
27,340.5
30,550.6
28,427.2
29,467.2
30,461.9
30,397.6
30,586.3
30,371.9
29,386.3
30,329
25,297.8
30,432.1
30,744.3
30,494.6
