,level,power,date
0,29,399.0,2023-05-16
1,30,618.2,2023-05-16
2,30,617.9,2023-05-16
3,30,474.8,2023-05-16
4,30,486.6,2023-05-16
5,30,443.4,2023-05-16
6,29,431.6,2023-05-16
7,28,418.4,2023-05-16
8,28,511.5,2023-05-16
9,17,67.3,2023-05-16
10,28,417.3,2023-05-16
11,29,415.0,2023-05-16
12,29,446.1,2023-05-16
13,30,427.8,2023-05-16
14,30,569.2,2023-05-16
15,29,324.9,2023-05-16
16,29,399.3,2023-05-16
17,30,447.9,2023-05-16
18,30,487.9,2023-05-16
19,27,375.8,2023-05-16
20,30,451.7,2023-05-16
21,26,382.1,2023-05-16
22,25,294.6,2023-05-16
23,29,389.3,2023-05-16
24,29,413.4,2023-05-16
25,29,354.3,2023-05-16
26,30,488.9,2023-05-16
27,30,491.8,2023-05-16
28,29,421.9,2023-05-16
29,29,351.9,2023-05-16
30,30,4.0,2023-05-16
31,28,256.7,2023-05-16
32,28,288.3,2023-05-16
33,28,298.5,2023-05-16
34,29,427.0,2023-05-16
35,29,293.5,2023-05-16
36,29,342.4,2023-05-16
37,28,358.3,2023-05-16
38,27,232.7,2023-05-16
39,29,320.7,2023-05-16
40,25,140.9,2023-05-16
41,25,240.8,2023-05-16
42,28,416.1,2023-05-16
43,29,373.9,2023-05-16
44,26,327.8,2023-05-16
45,28,333.9,2023-05-16
46,29,374.0,2023-05-16
47,25,221.5,2023-05-16
48,29,369.1,2023-05-16
49,29,330.2,2023-05-16
50,28,372.1,2023-05-16
51,29,387.4,2023-05-16
52,27,324.8,2023-05-16
53,27,271.9,2023-05-16
54,29,412.7,2023-05-16
