,level,power,date
0,30,468.3,2023-05-02
1,30,460.2,2023-05-02
2,30,636.5,2023-05-02
3,30,483.3,2023-05-02
4,30,611.5,2023-05-02
5,30,400.1,2023-05-02
6,28,406.6,2023-05-02
7,27,369.9,2023-05-02
8,30,422.0,2023-05-02
9,30,396.5,2023-05-02
10,26,416.8,2023-05-02
11,26,311.1,2023-05-02
12,28,389.6,2023-05-02
13,25,182.7,2023-05-02
14,30,456.3,2023-05-02
15,29,357.8,2023-05-02
16,29,331.1,2023-05-02
17,30,530.5,2023-05-02
18,28,337.8,2023-05-02
19,28,469.3,2023-05-02
20,28,337.9,2023-05-02
21,30,492.8,2023-05-02
22,28,431.0,2023-05-02
23,27,413.1,2023-05-02
24,27,228.0,2023-05-02
25,30,441.3,2023-05-02
26,18,68.2,2023-05-02
27,27,260.8,2023-05-02
28,29,428.1,2023-05-02
29,30,444.7,2023-05-02
30,29,347.5,2023-05-02
31,29,402.4,2023-05-02
32,30,104.0,2023-05-02
33,29,411.1,2023-05-02
34,28,333.8,2023-05-02
35,28,365.1,2023-05-02
36,28,339.4,2023-05-02
37,25,220.1,2023-05-02
38,27,342.5,2023-05-02
39,27,355.4,2023-05-02
40,27,333.8,2023-05-02
41,29,235.5,2023-05-02
42,27,339.1,2023-05-02
43,29,396.4,2023-05-02
44,27,336.2,2023-05-02
45,29,404.2,2023-05-02
46,30,368.6,2023-05-02
47,28,314.8,2023-05-02
48,28,337.9,2023-05-02
49,29,403.3,2023-05-02
50,27,306.4,2023-05-02
51,1,13.4,2023-05-02
52,30,468.9,2023-05-02
53,30,418.5,2023-05-02
54,30,513.4,2023-05-02
