,level,power,date
0,30,502.3,2023-05-21
1,30,495.2,2023-05-21
2,30,663.3,2023-05-21
3,30,491.1,2023-05-21
4,30,649.5,2023-05-21
5,30,578.8,2023-05-21
6,30,542.4,2023-05-21
7,30,493.3,2023-05-21
8,30,436.4,2023-05-21
9,30,431.3,2023-05-21
10,29,413.6,2023-05-21
11,27,367.7,2023-05-21
12,30,489.0,2023-05-21
13,30,436.0,2023-05-21
14,26,199.4,2023-05-21
15,29,485.7,2023-05-21
16,30,549.8,2023-05-21
17,30,608.3,2023-05-21
18,30,431.3,2023-05-21
19,28,340.8,2023-05-21
20,27,434.2,2023-05-21
21,28,367.0,2023-05-21
22,29,353.7,2023-05-21
23,27,397.3,2023-05-21
24,14,20.8,2023-05-21
25,29,417.6,2023-05-21
26,30,512.4,2023-05-21
27,30,467.2,2023-05-21
28,29,342.3,2023-05-21
29,30,442.6,2023-05-21
30,30,401.6,2023-05-21
31,30,578.9,2023-05-21
32,27,434.9,2023-05-21
33,28,366.3,2023-05-21
34,28,321.7,2023-05-21
35,30,412.0,2023-05-21
36,28,402.7,2023-05-21
37,30,383.2,2023-05-21
38,25,221.9,2023-05-21
39,30,408.7,2023-05-21
40,30,442.9,2023-05-21
41,27,429.8,2023-05-21
42,28,452.8,2023-05-21
43,30,507.9,2023-05-21
44,29,365.7,2023-05-21
45,29,463.9,2023-05-21
46,26,324.7,2023-05-21
47,28,312.0,2023-05-21
48,29,413.0,2023-05-21
49,29,237.1,2023-05-21
50,27,371.1,2023-05-21
51,30,418.4,2023-05-21
52,27,235.4,2023-05-21
53,29,410.2,2023-05-21
54,21,100.7,2023-05-21
55,28,327.5,2023-05-21
56,28,377.2,2023-05-21
57,27,271.3,2023-05-21
58,27,354.5,2023-05-21
59,28,339.3,2023-05-21
60,27,337.4,2023-05-21
61,30,370.7,2023-05-21
62,30,472.0,2023-05-21
63,27,335.7,2023-05-21
64,30,418.5,2023-05-21
65,30,513.4,2023-05-21
