,level,power,date
0,30,490.7,2023-05-16
1,30,495.1,2023-05-16
2,30,620.7,2023-05-16
3,30,500.5,2023-05-16
4,30,612.1,2023-05-16
5,28,340.4,2023-05-16
6,28,406.9,2023-05-16
7,29,412.0,2023-05-16
8,30,518.3,2023-05-16
9,30,441.0,2023-05-16
10,30,507.7,2023-05-16
11,29,411.6,2023-05-16
12,27,232.9,2023-05-16
13,27,386.3,2023-05-16
14,28,400.7,2023-05-16
15,29,484.2,2023-05-16
16,30,484.3,2023-05-16
17,29,460.4,2023-05-16
18,30,408.4,2023-05-16
19,30,413.7,2023-05-16
20,29,367.2,2023-05-16
21,28,449.0,2023-05-16
22,30,461.2,2023-05-16
23,27,266.9,2023-05-16
24,29,342.0,2023-05-16
25,30,440.7,2023-05-16
26,27,371.8,2023-05-16
27,30,369.8,2023-05-16
28,28,342.6,2023-05-16
29,20,94.5,2023-05-16
30,27,428.4,2023-05-16
31,26,198.2,2023-05-16
32,27,359.2,2023-05-16
33,30,431.8,2023-05-16
34,26,424.7,2023-05-16
35,30,441.6,2023-05-16
36,27,351.5,2023-05-16
37,29,236.5,2023-05-16
38,28,320.9,2023-05-16
39,28,339.3,2023-05-16
40,27,311.0,2023-05-16
41,28,351.4,2023-05-16
42,14,19.3,2023-05-16
43,29,407.1,2023-05-16
44,28,377.2,2023-05-16
45,28,343.1,2023-05-16
46,26,317.5,2023-05-16
47,25,221.7,2023-05-16
48,30,424.9,2023-05-16
49,27,337.7,2023-05-16
50,29,406.6,2023-05-16
51,30,370.7,2023-05-16
52,30,472.0,2023-05-16
53,27,335.7,2023-05-16
54,30,418.5,2023-05-16
55,30,513.4,2023-05-16
