,level,power,date
0,30,470.8,2023-05-08
1,30,470.2,2023-05-08
2,30,644.3,2023-05-08
3,30,496.7,2023-05-08
4,30,619.1,2023-05-08
5,30,426.8,2023-05-08
6,29,406.0,2023-05-08
7,9,82.7,2023-05-08
8,29,361.1,2023-05-08
9,25,186.2,2023-05-08
10,26,419.6,2023-05-08
11,28,318.2,2023-05-08
12,29,437.6,2023-05-08
13,29,336.5,2023-05-08
14,30,426.5,2023-05-08
15,30,348.9,2023-05-08
16,30,534.8,2023-05-08
17,29,403.7,2023-05-08
18,28,393.3,2023-05-08
19,30,463.2,2023-05-08
20,29,411.5,2023-05-08
21,27,344.6,2023-05-08
22,30,451.3,2023-05-08
23,27,372.0,2023-05-08
24,29,406.8,2023-05-08
25,27,359.2,2023-05-08
26,28,337.5,2023-05-08
27,29,405.7,2023-05-08
28,28,385.9,2023-05-08
29,30,500.3,2023-05-08
30,27,423.6,2023-05-08
31,28,348.5,2023-05-08
32,26,312.9,2023-05-08
33,28,473.3,2023-05-08
34,30,397.4,2023-05-08
35,29,235.7,2023-05-08
36,28,431.0,2023-05-08
37,27,264.3,2023-05-08
38,28,335.3,2023-05-08
39,27,349.1,2023-05-08
40,28,377.1,2023-05-08
41,28,341.3,2023-05-08
42,25,220.5,2023-05-08
43,27,229.8,2023-05-08
44,30,441.5,2023-05-08
45,27,335.7,2023-05-08
46,30,370.7,2023-05-08
47,28,337.4,2023-05-08
48,27,307.4,2023-05-08
49,30,424.5,2023-05-08
50,2,16.7,2023-05-08
51,27,335.7,2023-05-08
52,30,470.3,2023-05-08
53,30,418.5,2023-05-08
54,30,513.4,2023-05-08
