,level,power,date
0,29,327.3,2023-05-08
1,30,580.3,2023-05-08
2,30,372.3,2023-05-08
3,30,364.3,2023-05-08
4,30,369.2,2023-05-08
5,30,507.9,2023-05-08
6,29,410.2,2023-05-08
7,27,323.0,2023-05-08
8,30,457.8,2023-05-08
9,30,433.4,2023-05-08
10,30,451.5,2023-05-08
11,28,287.6,2023-05-08
12,30,412.9,2023-05-08
13,30,466.1,2023-05-08
14,29,382.5,2023-05-08
15,30,464.5,2023-05-08
16,30,515.8,2023-05-08
17,29,340.4,2023-05-08
18,28,348.1,2023-05-08
19,28,389.8,2023-05-08
20,30,401.7,2023-05-08
21,30,482.2,2023-05-08
22,30,476.6,2023-05-08
23,30,409.3,2023-05-08
24,30,469.3,2023-05-08
25,25,308.4,2023-05-08
26,25,283.8,2023-05-08
27,28,458.1,2023-05-08
28,29,319.5,2023-05-08
29,28,321.4,2023-05-08
30,26,357.4,2023-05-08
31,26,246.5,2023-05-08
32,25,236.0,2023-05-08
33,27,372.1,2023-05-08
34,22,79.4,2023-05-08
35,23,242.0,2023-05-08
36,29,400.8,2023-05-08
37,29,331.8,2023-05-08
38,29,404.4,2023-05-08
39,26,273.8,2023-05-08
40,30,412.8,2023-05-08
41,28,292.9,2023-05-08
42,28,364.8,2023-05-08
43,29,258.1,2023-05-08
44,27,258.0,2023-05-08
45,24,137.9,2023-05-08
46,26,283.8,2023-05-08
47,30,458.4,2023-05-08
48,30,489.2,2023-05-08
49,27,323.2,2023-05-08
50,29,421.9,2023-05-08
51,30,566.3,2023-05-08
52,30,444.9,2023-05-08
53,30,335.2,2023-05-08
54,30,522.4,2023-05-08
