,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,332.2,2023-05-21
1,1,1,1,1,1,30,605.0,2023-05-21
2,2,2,2,2,2,30,385.8,2023-05-21
3,3,3,3,3,3,30,369.3,2023-05-21
4,4,4,4,4,4,30,383.9,2023-05-21
5,5,5,5,5,5,30,542.6,2023-05-21
6,6,6,6,6,6,30,472.3,2023-05-21
7,7,7,7,7,7,30,474.8,2023-05-21
8,8,8,8,8,8,30,488.1,2023-05-21
9,9,9,9,9,9,27,332.7,2023-05-21
10,10,10,10,10,10,28,464.1,2023-05-21
11,11,11,11,11,11,29,329.8,2023-05-21
12,12,12,12,12,12,30,424.8,2023-05-21
13,13,13,13,13,13,30,521.9,2023-05-21
14,14,14,14,14,14,29,345.8,2023-05-21
15,15,15,15,15,15,28,292.8,2023-05-21
16,16,16,16,16,16,30,484.0,2023-05-21
17,17,17,17,17,17,28,392.1,2023-05-21
18,18,18,18,18,18,30,480.0,2023-05-21
19,19,19,19,19,19,30,477.4,2023-05-21
20,20,20,20,20,20,27,262.6,2023-05-21
21,21,21,21,21,21,26,283.8,2023-05-21
22,22,22,22,22,22,29,404.8,2023-05-21
23,23,23,23,23,23,29,415.7,2023-05-21
24,24,24,24,24,24,30,418.3,2023-05-21
25,25,25,25,25,25,30,501.5,2023-05-21
26,26,26,26,26,26,29,384.8,2023-05-21
27,27,27,27,27,27,28,357.7,2023-05-21
28,28,28,28,28,28,26,252.7,2023-05-21
29,29,29,29,29,29,26,365.7,2023-05-21
30,30,30,30,30,30,30,403.5,2023-05-21
31,31,31,31,31,31,28,324.7,2023-05-21
32,32,32,32,32,32,29,416.3,2023-05-21
33,33,33,33,33,33,29,336.5,2023-05-21
34,34,34,34,34,34,23,250.0,2023-05-21
35,35,35,35,35,35,28,367.9,2023-05-21
36,36,36,36,36,36,25,311.3,2023-05-21
37,37,37,37,37,37,25,141.1,2023-05-21
38,38,38,38,38,38,30,494.8,2023-05-21
39,39,39,39,39,39,29,262.1,2023-05-21
40,40,40,40,40,40,22,79.7,2023-05-21
41,41,41,41,41,41,26,239.7,2023-05-21
42,42,42,42,42,42,30,412.8,2023-05-21
43,43,43,43,43,43,29,404.4,2023-05-21
44,44,44,44,44,44,28,292.9,2023-05-21
45,45,45,45,45,45,26,285.3,2023-05-21
46,46,46,46,46,46,30,459.0,2023-05-21
47,47,47,47,47,47,30,489.2,2023-05-21
48,48,48,48,48,48,27,323.2,2023-05-21
49,49,49,49,49,49,29,421.9,2023-05-21
50,50,50,50,50,50,30,566.3,2023-05-21
51,51,51,51,51,51,30,444.9,2023-05-21
52,52,52,52,52,52,30,335.2,2023-05-21
53,53,53,53,53,53,30,522.4,2023-05-21
