,level,power,date
0,30,788.6,2023-05-21
1,30,631.7,2023-05-21
2,30,639.9,2023-05-21
3,30,695.8,2023-05-21
4,30,622.2,2023-05-21
5,30,617.1,2023-05-21
6,30,595.0,2023-05-21
7,30,537.1,2023-05-21
8,30,493.3,2023-05-21
9,29,408.6,2023-05-21
10,30,477.6,2023-05-21
11,27,338.1,2023-05-21
12,30,606.9,2023-05-21
13,30,586.8,2023-05-21
14,30,494.0,2023-05-21
15,29,406.9,2023-05-21
16,30,470.8,2023-05-21
17,30,570.0,2023-05-21
18,30,492.1,2023-05-21
19,30,564.7,2023-05-21
20,30,440.5,2023-05-21
21,30,412.0,2023-05-21
22,28,262.3,2023-05-21
23,29,476.9,2023-05-21
24,28,444.8,2023-05-21
25,30,637.7,2023-05-21
26,30,451.0,2023-05-21
27,30,412.1,2023-05-21
28,30,500.5,2023-05-21
29,30,670.2,2023-05-21
30,29,413.5,2023-05-21
31,30,430.3,2023-05-21
32,30,628.3,2023-05-21
33,28,373.8,2023-05-21
34,30,436.0,2023-05-21
35,29,437.1,2023-05-21
36,29,389.3,2023-05-21
37,30,438.5,2023-05-21
38,30,642.6,2023-05-21
39,28,454.5,2023-05-21
40,30,501.1,2023-05-21
41,28,497.4,2023-05-21
42,30,503.6,2023-05-21
43,30,468.1,2023-05-21
44,29,424.1,2023-05-21
45,29,420.9,2023-05-21
46,29,388.1,2023-05-21
47,28,420.6,2023-05-21
48,30,417.5,2023-05-21
49,29,435.0,2023-05-21
50,28,391.0,2023-05-21
51,28,361.7,2023-05-21
52,30,505.4,2023-05-21
53,30,509.2,2023-05-21
54,30,436.7,2023-05-21
55,29,503.7,2023-05-21
56,29,486.5,2023-05-21
57,30,418.0,2023-05-21
58,30,376.2,2023-05-21
59,25,304.8,2023-05-21
60,30,337.4,2023-05-21
61,30,747.1,2023-05-21
62,30,494.6,2023-05-21
