,level,power,date
0,30,767.6,2023-05-16
1,30,621.4,2023-05-16
2,30,632.3,2023-05-16
3,30,679.2,2023-05-16
4,30,619.6,2023-05-16
5,30,506.3,2023-05-16
6,30,498.0,2023-05-16
7,29,420.7,2023-05-16
8,29,405.3,2023-05-16
9,28,372.3,2023-05-16
10,30,447.2,2023-05-16
11,30,609.9,2023-05-16
12,28,255.7,2023-05-16
13,30,659.6,2023-05-16
14,30,618.4,2023-05-16
15,30,562.9,2023-05-16
16,30,417.4,2023-05-16
17,30,485.2,2023-05-16
18,30,410.0,2023-05-16
19,30,651.4,2023-05-16
20,30,467.0,2023-05-16
21,30,466.2,2023-05-16
22,28,418.5,2023-05-16
23,30,499.3,2023-05-16
24,29,421.0,2023-05-16
25,30,486.1,2023-05-16
26,30,435.9,2023-05-16
27,29,402.4,2023-05-16
28,29,386.1,2023-05-16
29,30,389.8,2023-05-16
30,30,467.2,2023-05-16
31,29,475.4,2023-05-16
32,29,499.8,2023-05-16
33,27,334.3,2023-05-16
34,28,489.7,2023-05-16
35,29,432.9,2023-05-16
36,28,387.2,2023-05-16
37,30,460.3,2023-05-16
38,29,426.1,2023-05-16
39,29,427.5,2023-05-16
40,30,584.8,2023-05-16
41,30,488.3,2023-05-16
42,30,423.1,2023-05-16
43,30,406.3,2023-05-16
44,30,579.6,2023-05-16
45,30,560.8,2023-05-16
46,29,472.8,2023-05-16
47,29,426.6,2023-05-16
48,30,434.7,2023-05-16
49,28,434.9,2023-05-16
50,30,503.2,2023-05-16
51,30,533.7,2023-05-16
52,28,451.7,2023-05-16
53,28,356.3,2023-05-16
54,30,436.8,2023-05-16
55,30,601.8,2023-05-16
56,30,633.9,2023-05-16
57,25,303.1,2023-05-16
58,29,388.4,2023-05-16
59,30,376.2,2023-05-16
60,30,336.0,2023-05-16
61,30,747.1,2023-05-16
62,30,494.6,2023-05-16
