,level,power,date
0,30,794.2,2023-05-24
1,30,634.2,2023-05-24
2,30,644.1,2023-05-24
3,30,704.0,2023-05-24
4,30,607.0,2023-05-24
5,29,507.1,2023-05-24
6,29,487.9,2023-05-24
7,29,429.2,2023-05-24
8,30,618.5,2023-05-24
9,30,497.5,2023-05-24
10,28,264.8,2023-05-24
11,30,451.1,2023-05-24
12,30,443.5,2023-05-24
13,30,412.1,2023-05-24
14,30,421.7,2023-05-24
15,30,472.7,2023-05-24
16,30,502.4,2023-05-24
17,30,416.0,2023-05-24
18,30,482.2,2023-05-24
19,30,665.8,2023-05-24
20,30,654.1,2023-05-24
21,29,441.6,2023-05-24
22,27,341.0,2023-05-24
23,30,486.9,2023-05-24
24,28,375.4,2023-05-24
25,28,426.0,2023-05-24
26,30,340.2,2023-05-24
27,30,508.0,2023-05-24
28,29,410.6,2023-05-24
29,29,389.4,2023-05-24
30,30,415.2,2023-05-24
31,30,638.2,2023-05-24
32,29,432.4,2023-05-24
33,29,426.4,2023-05-24
34,30,569.2,2023-05-24
35,30,475.2,2023-05-24
36,28,354.2,2023-05-24
37,28,501.6,2023-05-24
38,30,465.1,2023-05-24
39,30,442.3,2023-05-24
40,29,448.9,2023-05-24
41,29,434.2,2023-05-24
42,30,485.9,2023-05-24
43,30,499.4,2023-05-24
44,30,433.1,2023-05-24
45,30,573.7,2023-05-24
46,30,547.6,2023-05-24
47,30,503.1,2023-05-24
48,30,511.0,2023-05-24
49,30,675.3,2023-05-24
50,28,457.9,2023-05-24
51,30,587.9,2023-05-24
52,30,497.9,2023-05-24
53,30,613.2,2023-05-24
54,30,440.3,2023-05-24
55,29,388.7,2023-05-24
56,30,589.1,2023-05-24
57,29,387.9,2023-05-24
58,25,306.0,2023-05-24
59,28,390.8,2023-05-24
60,30,378.0,2023-05-24
61,30,747.1,2023-05-24
62,30,494.6,2023-05-24
