,level,power,date
0,30,586.7,2023-05-08
1,30,576.1,2023-05-08
2,30,658.4,2023-05-08
3,30,520.7,2023-05-08
4,30,626.9,2023-05-08
5,30,565.4,2023-05-08
6,30,533.7,2023-05-08
7,30,521.8,2023-05-08
8,30,506.7,2023-05-08
9,30,500.8,2023-05-08
10,30,494.2,2023-05-08
11,30,477.5,2023-05-08
12,30,474.4,2023-05-08
13,30,471.6,2023-05-08
14,30,465.7,2023-05-08
15,30,448.2,2023-05-08
16,30,437.3,2023-05-08
17,30,391.1,2023-05-08
18,28,467.1,2023-05-08
19,28,462.6,2023-05-08
20,28,442.6,2023-05-08
21,28,429.5,2023-05-08
22,28,379.0,2023-05-08
23,28,366.3,2023-05-08
24,28,353.7,2023-05-08
25,27,435.1,2023-05-08
26,27,382.8,2023-05-08
27,9,99.7,2023-05-08
28,30,493.2,2023-05-08
29,30,457.7,2023-05-08
30,28,415.0,2023-05-08
31,25,283.5,2023-05-08
32,29,307.8,2023-05-08
33,30,471.2,2023-05-08
34,30,631.1,2023-05-08
35,28,395.9,2023-05-08
36,30,500.4,2023-05-08
37,29,338.1,2023-05-08
38,30,430.7,2023-05-08
39,27,406.9,2023-05-08
40,26,411.4,2023-05-08
41,28,411.9,2023-05-08
42,27,228.1,2023-05-08
43,26,394.9,2023-05-08
44,30,511.7,2023-05-08
45,30,533.3,2023-05-08
46,30,516.0,2023-05-08
47,30,551.1,2023-05-08
48,28,423.0,2023-05-08
49,30,487.2,2023-05-08
50,26,344.2,2023-05-08
51,28,399.6,2023-05-08
52,24,286.9,2023-05-08
53,28,360.5,2023-05-08
54,29,467.4,2023-05-08
55,29,391.7,2023-05-08
56,29,419.8,2023-05-08
57,26,270.0,2023-05-08
58,30,495.0,2023-05-08
59,26,237.7,2023-05-08
60,27,404.7,2023-05-08
61,25,134.4,2023-05-08
62,25,212.1,2023-05-08
63,28,359.9,2023-05-08
64,29,299.1,2023-05-08
65,27,352.7,2023-05-08
66,27,354.7,2023-05-08
