,level,power,date
0,30,604.2,2023-05-16
1,30,605.5,2023-05-16
2,30,667.9,2023-05-16
3,30,527.0,2023-05-16
4,30,636.5,2023-05-16
5,29,367.3,2023-05-16
6,26,421.4,2023-05-16
7,26,398.6,2023-05-16
8,30,558.5,2023-05-16
9,30,545.4,2023-05-16
10,30,479.7,2023-05-16
11,27,299.9,2023-05-16
12,30,469.8,2023-05-16
13,30,642.9,2023-05-16
14,28,428.4,2023-05-16
15,30,494.8,2023-05-16
16,30,459.1,2023-05-16
17,30,569.2,2023-05-16
18,30,508.3,2023-05-16
19,28,421.2,2023-05-16
20,26,237.0,2023-05-16
21,28,414.6,2023-05-16
22,28,423.6,2023-05-16
23,30,514.9,2023-05-16
24,30,491.5,2023-05-16
25,28,441.7,2023-05-16
26,30,472.0,2023-05-16
27,28,405.2,2023-05-16
28,28,472.5,2023-05-16
29,27,389.8,2023-05-16
30,28,387.4,2023-05-16
31,28,462.7,2023-05-16
32,28,395.4,2023-05-16
33,25,289.8,2023-05-16
34,30,507.1,2023-05-16
35,30,481.8,2023-05-16
36,28,367.8,2023-05-16
37,30,504.1,2023-05-16
38,30,488.3,2023-05-16
39,30,506.8,2023-05-16
40,28,448.4,2023-05-16
41,30,449.1,2023-05-16
42,28,385.0,2023-05-16
43,30,453.4,2023-05-16
44,29,312.1,2023-05-16
45,29,351.1,2023-05-16
46,30,425.7,2023-05-16
47,26,351.8,2023-05-16
48,27,229.5,2023-05-16
49,30,474.2,2023-05-16
50,30,469.5,2023-05-16
51,30,518.7,2023-05-16
52,21,126.2,2023-05-16
53,24,305.5,2023-05-16
54,30,398.0,2023-05-16
55,30,575.1,2023-05-16
56,26,274.8,2023-05-16
57,29,301.9,2023-05-16
58,28,365.0,2023-05-16
59,25,216.7,2023-05-16
60,30,535.1,2023-05-16
61,27,410.9,2023-05-16
62,25,135.6,2023-05-16
63,29,391.7,2023-05-16
64,30,507.5,2023-05-16
65,27,406.3,2023-05-16
66,27,352.7,2023-05-16
67,27,354.7,2023-05-16
