,level,power,date
0,30,569.9,2023-05-02
1,30,572.9,2023-05-02
2,30,647.5,2023-05-02
3,30,512.8,2023-05-02
4,30,620.3,2023-05-02
5,30,497.4,2023-05-02
6,30,491.8,2023-05-02
7,29,385.7,2023-05-02
8,28,408.9,2023-05-02
9,18,78.1,2023-05-02
10,30,495.0,2023-05-02
11,25,210.6,2023-05-02
12,30,497.2,2023-05-02
13,30,455.9,2023-05-02
14,30,436.7,2023-05-02
15,28,417.9,2023-05-02
16,30,428.9,2023-05-02
17,30,440.4,2023-05-02
18,30,455.4,2023-05-02
19,29,475.1,2023-05-02
20,30,524.8,2023-05-02
21,27,226.1,2023-05-02
22,30,559.8,2023-05-02
23,30,556.4,2023-05-02
24,30,460.2,2023-05-02
25,30,626.3,2023-05-02
26,30,486.2,2023-05-02
27,30,466.6,2023-05-02
28,26,389.8,2023-05-02
29,30,471.4,2023-05-02
30,30,483.5,2023-05-02
31,28,409.6,2023-05-02
32,29,460.8,2023-05-02
33,25,280.5,2023-05-02
34,30,442.3,2023-05-02
35,27,435.2,2023-05-02
36,28,388.2,2023-05-02
37,28,358.4,2023-05-02
38,26,407.7,2023-05-02
39,28,427.1,2023-05-02
40,30,476.6,2023-05-02
41,30,480.3,2023-05-02
42,28,395.4,2023-05-02
43,28,450.3,2023-05-02
44,28,372.5,2023-05-02
45,28,363.1,2023-05-02
46,29,299.2,2023-05-02
47,28,464.2,2023-05-02
48,29,315.0,2023-05-02
49,27,373.3,2023-05-02
50,29,352.0,2023-05-02
51,24,285.1,2023-05-02
52,30,532.2,2023-05-02
53,28,358.5,2023-05-02
54,28,351.2,2023-05-02
55,29,418.8,2023-05-02
56,29,385.8,2023-05-02
57,26,267.3,2023-05-02
58,26,228.6,2023-05-02
59,26,337.3,2023-05-02
60,28,416.5,2023-05-02
61,30,444.9,2023-05-02
62,27,402.9,2023-05-02
63,27,400.7,2023-05-02
64,25,132.3,2023-05-02
65,27,352.7,2023-05-02
66,26,354.7,2023-05-02
