,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,607.6,2023-05-21
1,1,1,1,30,609.3,2023-05-21
2,2,2,2,30,671.5,2023-05-21
3,3,3,3,30,534.0,2023-05-21
4,4,4,4,30,594.3,2023-05-21
5,5,5,5,30,654.4,2023-05-21
6,6,6,6,30,585.0,2023-05-21
7,7,7,7,30,566.8,2023-05-21
8,8,8,8,30,508.9,2023-05-21
9,9,9,9,30,454.8,2023-05-21
10,10,10,10,30,454.8,2023-05-21
11,11,11,11,29,371.1,2023-05-21
12,12,12,12,28,464.1,2023-05-21
13,13,13,13,28,366.7,2023-05-21
14,14,14,14,24,304.0,2023-05-21
15,15,15,15,30,558.1,2023-05-21
16,16,16,16,28,394.3,2023-05-21
17,17,17,17,28,384.8,2023-05-21
18,18,18,18,30,435.7,2023-05-21
19,19,19,19,30,476.4,2023-05-21
20,20,20,20,27,355.3,2023-05-21
21,21,21,21,30,522.4,2023-05-21
22,22,22,22,28,440.8,2023-05-21
23,23,23,23,28,432.8,2023-05-21
24,24,24,24,30,510.8,2023-05-21
25,25,25,25,28,417.8,2023-05-21
26,26,26,26,28,401.3,2023-05-21
27,27,27,27,21,139.7,2023-05-21
28,28,28,28,30,520.5,2023-05-21
29,29,29,29,30,486.3,2023-05-21
30,30,30,30,30,400.6,2023-05-21
31,31,31,31,30,507.3,2023-05-21
32,32,32,32,28,458.0,2023-05-21
33,33,33,33,26,275.7,2023-05-21
34,34,34,34,30,519.0,2023-05-21
35,35,35,35,27,303.5,2023-05-21
36,36,36,36,26,239.2,2023-05-21
37,37,37,37,29,362.2,2023-05-21
38,38,38,38,28,420.4,2023-05-21
39,39,39,39,30,511.9,2023-05-21
40,40,40,40,28,425.6,2023-05-21
41,41,41,41,30,485.7,2023-05-21
42,42,42,42,30,495.1,2023-05-21
43,43,43,43,30,584.1,2023-05-21
44,44,44,44,30,512.0,2023-05-21
45,45,45,45,26,423.1,2023-05-21
46,46,46,46,28,477.0,2023-05-21
47,47,47,47,27,399.7,2023-05-21
48,48,48,48,25,290.8,2023-05-21
49,49,49,49,29,313.4,2023-05-21
50,50,50,50,27,406.3,2023-05-21
51,51,51,51,30,476.4,2023-05-21
52,52,52,52,27,420.5,2023-05-21
53,53,53,53,30,455.0,2023-05-21
54,54,54,54,30,543.1,2023-05-21
55,55,55,55,30,487.5,2023-05-21
56,56,56,56,25,216.8,2023-05-21
57,57,57,57,28,366.1,2023-05-21
58,58,58,58,27,229.6,2023-05-21
59,59,59,59,30,491.7,2023-05-21
60,60,60,60,25,135.6,2023-05-21
61,61,61,61,28,407.2,2023-05-21
62,62,62,62,29,303.6,2023-05-21
63,63,63,63,29,391.5,2023-05-21
64,64,64,64,30,507.5,2023-05-21
65,65,65,65,27,406.3,2023-05-21
66,66,66,66,27,352.7,2023-05-21
67,67,67,67,27,354.7,2023-05-21
