level,power,date
30,577.8,2023-09-20
30,563.5,2023-09-20
30,551.9,2023-09-20
31,545.7,2023-09-20
30,545.3,2023-09-20
30,524.4,2023-09-20
30,520.9,2023-09-20
30,503.1,2023-09-20
30,500.6,2023-09-20
30,455.3,2023-09-20
29,444.7,2023-09-20
30,444.0,2023-09-20
29,432.0,2023-09-20
30,424.4,2023-09-20
30,418.6,2023-09-20
27,408.8,2023-09-20
30,405.6,2023-09-20
29,404.5,2023-09-20
30,404.3,2023-09-20
27,402.6,2023-09-20
28,393.2,2023-09-20
29,387.5,2023-09-20
28,384.6,2023-09-20
26,379.0,2023-09-20
29,378.0,2023-09-20
28,361.5,2023-09-20
26,359.0,2023-09-20
27,352.3,2023-09-20
26,348.1,2023-09-20
28,343.1,2023-09-20
26,341.8,2023-09-20
25,339.3,2023-09-20
26,324.2,2023-09-20
28,315.4,2023-09-20
28,310.9,2023-09-20
26,297.4,2023-09-20
25,292.1,2023-09-20
28,291.6,2023-09-20
24,290.5,2023-09-20
26,288.6,2023-09-20
27,277.0,2023-09-20
26,260.1,2023-09-20
26,258.4,2023-09-20
25,257.8,2023-09-20
26,253.7,2023-09-20
24,208.9,2023-09-20
26,184.9,2023-09-20
25,179.9,2023-09-20
25,141.1,2023-09-20
18,55.4,2023-09-20
18,50.9,2023-09-20
16,47.6,2023-09-20
12,35.6,2023-09-20
14,22.4,2023-09-20
