level,power,date
30,575.7,2023-08-10
30,514.8,2023-08-10
30,513.0,2023-08-10
30,477.4,2023-08-10
29,470.6,2023-08-10
30,455.8,2023-08-10
30,451.4,2023-08-10
30,448.9,2023-08-10
30,447.4,2023-08-10
29,431.3,2023-08-10
29,429.4,2023-08-10
30,423.3,2023-08-10
30,418.7,2023-08-10
29,407.6,2023-08-10
30,405.3,2023-08-10
29,400.0,2023-08-10
29,388.8,2023-08-10
28,381.2,2023-08-10
30,378.2,2023-08-10
30,377.4,2023-08-10
29,370.0,2023-08-10
27,366.0,2023-08-10
28,365.6,2023-08-10
28,358.9,2023-08-10
27,354.0,2023-08-10
26,349.6,2023-08-10
29,345.3,2023-08-10
26,332.9,2023-08-10
25,332.4,2023-08-10
28,329.1,2023-08-10
25,325.7,2023-08-10
26,314.5,2023-08-10
27,311.7,2023-08-10
28,308.2,2023-08-10
25,305.4,2023-08-10
24,303.3,2023-08-10
27,300.7,2023-08-10
26,291.1,2023-08-10
27,290.8,2023-08-10
26,277.4,2023-08-10
24,275.0,2023-08-10
25,261.3,2023-08-10
24,260.9,2023-08-10
27,259.5,2023-08-10
24,251.6,2023-08-10
25,244.8,2023-08-10
26,243.6,2023-08-10
25,243.1,2023-08-10
25,239.3,2023-08-10
24,238.5,2023-08-10
26,200.9,2023-08-10
23,198.0,2023-08-10
25,194.8,2023-08-10
23,190.6,2023-08-10
25,176.3,2023-08-10
25,174.4,2023-08-10
24,120.6,2023-08-10
22,114.8,2023-08-10
21,81.1,2023-08-10
18,55.4,2023-08-10
16,42.4,2023-08-10
14,22.4,2023-08-10
