,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,28,293.5,2023-05-27
1,1,1,1,29,340.2,2023-05-27
2,2,2,2,27,303.9,2023-05-27
3,3,3,3,28,345.4,2023-05-27
4,4,4,4,27,339.7,2023-05-27
5,5,5,5,29,379.5,2023-05-27
6,6,6,6,27,339.2,2023-05-27
7,7,7,7,27,320.6,2023-05-27
8,8,8,8,27,248.0,2023-05-27
9,9,9,9,27,308.9,2023-05-27
10,10,10,10,27,263.9,2023-05-27
11,11,11,11,27,223.0,2023-05-27
12,12,12,12,24,249.7,2023-05-27
13,13,13,13,24,234.8,2023-05-27
14,14,14,14,24,267.7,2023-05-27
15,15,15,15,27,338.0,2023-05-27
16,16,16,16,28,306.2,2023-05-27
17,17,17,17,26,283.3,2023-05-27
18,18,18,18,26,283.8,2023-05-27
19,19,19,19,28,302.2,2023-05-27
20,20,20,20,24,245.1,2023-05-27
21,21,21,21,23,226.4,2023-05-27
22,22,22,22,22,199.3,2023-05-27
23,23,23,23,29,344.0,2023-05-27
24,24,24,24,26,279.5,2023-05-27
25,25,25,25,24,228.3,2023-05-27
26,26,26,26,23,146.3,2023-05-27
27,27,27,27,26,298.6,2023-05-27
28,28,28,28,28,373.9,2023-05-27
29,29,29,29,28,354.0,2023-05-27
30,30,30,30,24,199.8,2023-05-27
31,31,31,31,26,256.7,2023-05-27
32,32,32,32,24,157.1,2023-05-27
33,33,33,33,27,356.1,2023-05-27
34,34,34,34,26,243.5,2023-05-27
35,35,35,35,28,289.7,2023-05-27
36,36,36,36,26,317.5,2023-05-27
37,37,37,37,25,244.7,2023-05-27
38,38,38,38,24,193.3,2023-05-27
39,39,39,39,24,218.2,2023-05-27
40,40,40,40,28,328.4,2023-05-27
41,41,41,41,26,292.8,2023-05-27
42,42,42,42,24,182.8,2023-05-27
43,43,43,43,24,260.0,2023-05-27
44,44,44,44,25,202.0,2023-05-27
45,45,45,45,24,210.8,2023-05-27
46,46,46,46,12,20.7,2023-05-27
47,47,47,47,23,184.0,2023-05-27
48,48,48,48,23,190.2,2023-05-27
49,49,49,49,23,178.4,2023-05-27
50,50,50,50,24,165.3,2023-05-27
51,51,51,51,24,246.1,2023-05-27
52,52,52,52,24,202.5,2023-05-27
53,53,53,53,22,160.4,2023-05-27
54,54,54,54,20,57.8,2023-05-27
55,55,55,55,23,189.7,2023-05-27
56,56,56,56,22,114.8,2023-05-27
57,57,57,57,24,146.4,2023-05-27
58,58,58,58,15,57.2,2023-05-27
