level,power,date
29,437.8,2023-07-05
30,428.0,2023-07-05
29,422.8,2023-07-05
29,398.1,2023-07-05
29,395.1,2023-07-05
29,388.3,2023-07-05
29,385.8,2023-07-05
27,373.8,2023-07-05
28,372.1,2023-07-05
29,371.8,2023-07-05
30,369.4,2023-07-05
29,364.2,2023-07-05
29,363.6,2023-07-05
27,356.1,2023-07-05
28,350.7,2023-07-05
28,349.6,2023-07-05
27,341.3,2023-07-05
27,335.1,2023-07-05
27,334.2,2023-07-05
27,330.5,2023-07-05
29,324.2,2023-07-05
29,319.9,2023-07-05
25,312.6,2023-07-05
25,303.0,2023-07-05
25,297.1,2023-07-05
27,296.1,2023-07-05
25,295.6,2023-07-05
27,294.1,2023-07-05
26,282.3,2023-07-05
27,282.1,2023-07-05
25,277.5,2023-07-05
24,276.0,2023-07-05
24,274.0,2023-07-05
27,269.7,2023-07-05
25,268.9,2023-07-05
24,265.3,2023-07-05
23,262.1,2023-07-05
25,255.4,2023-07-05
25,249.5,2023-07-05
24,235.2,2023-07-05
25,233.9,2023-07-05
25,230.9,2023-07-05
23,227.5,2023-07-05
26,226.1,2023-07-05
25,222.7,2023-07-05
25,218.3,2023-07-05
25,218.0,2023-07-05
24,217.0,2023-07-05
23,190.6,2023-07-05
25,190.2,2023-07-05
23,189.8,2023-07-05
25,169.8,2023-07-05
22,161.0,2023-07-05
24,160.5,2023-07-05
22,114.8,2023-07-05
22,73.0,2023-07-05
15,57.2,2023-07-05
18,52.0,2023-07-05
15,33.4,2023-07-05
11,15.7,2023-07-05
