level,power,date
29,409.4,2023-06-24
30,404.2,2023-06-24
29,392.5,2023-06-24
28,384.4,2023-06-24
29,381.8,2023-06-24
29,380.6,2023-06-24
29,375.0,2023-06-24
28,371.8,2023-06-24
29,363.6,2023-06-24
28,356.5,2023-06-24
29,341.1,2023-06-24
27,338.7,2023-06-24
27,333.2,2023-06-24
29,331.3,2023-06-24
27,328.4,2023-06-24
27,322.0,2023-06-24
26,321.3,2023-06-24
27,318.8,2023-06-24
27,315.5,2023-06-24
29,315.3,2023-06-24
27,294.6,2023-06-24
25,291.2,2023-06-24
27,290.1,2023-06-24
25,289.6,2023-06-24
25,286.5,2023-06-24
28,286.0,2023-06-24
25,280.6,2023-06-24
25,271.2,2023-06-24
24,270.2,2023-06-24
26,269.1,2023-06-24
25,264.6,2023-06-24
27,263.2,2023-06-24
24,262.4,2023-06-24
27,261.0,2023-06-24
23,252.0,2023-06-24
25,243.4,2023-06-24
24,232.9,2023-06-24
24,225.8,2023-06-24
24,220.4,2023-06-24
25,218.7,2023-06-24
23,218.3,2023-06-24
26,217.0,2023-06-24
25,208.4,2023-06-24
25,203.0,2023-06-24
23,197.8,2023-06-24
23,190.6,2023-06-24
23,187.6,2023-06-24
25,186.5,2023-06-24
25,165.3,2023-06-24
22,161.0,2023-06-24
24,157.8,2023-06-24
24,146.4,2023-06-24
22,114.8,2023-06-24
21,66.2,2023-06-24
15,57.2,2023-06-24
18,49.9,2023-06-24
