level,power,date
29,305.2,2023-06-03
29,344.7,2023-06-03
27,313.4,2023-06-03
28,349.6,2023-06-03
28,357.9,2023-06-03
27,328.5,2023-06-03
27,257.9,2023-06-03
26,301.8,2023-06-03
26,267.2,2023-06-03
24,264.5,2023-06-03
22,206.6,2023-06-03
27,282.9,2023-06-03
25,254.5,2023-06-03
24,225.2,2023-06-03
24,269.6,2023-06-03
27,346.3,2023-06-03
28,404.1,2023-06-03
24,276.3,2023-06-03
26,318.5,2023-06-03
28,362.5,2023-06-03
23,234.1,2023-06-03
29,340.2,2023-06-03
24,157.6,2023-06-03
28,315.4,2023-06-03
24,242.1,2023-06-03
24,215.0,2023-06-03
27,351.0,2023-06-03
24,243.8,2023-06-03
24,185.4,2023-06-03
23,188.6,2023-06-03
24,214.3,2023-06-03
24,245.6,2023-06-03
27,322.1,2023-06-03
29,303.5,2023-06-03
28,364.4,2023-06-03
25,207.9,2023-06-03
26,294.1,2023-06-03
27,297.0,2023-06-03
23,181.7,2023-06-03
26,294.4,2023-06-03
24,198.3,2023-06-03
24,196.6,2023-06-03
26,250.2,2023-06-03
24,168.8,2023-06-03
25,204.5,2023-06-03
24,252.5,2023-06-03
27,223.8,2023-06-03
26,287.9,2023-06-03
24,152.4,2023-06-03
22,114.8,2023-06-03
20,58.0,2023-06-03
22,161.0,2023-06-03
23,189.7,2023-06-03
24,146.4,2023-06-03
15,57.2,2023-06-03
