level,power,date
29,425.7,2023-06-16
30,406.4,2023-06-16
28,384.3,2023-06-16
29,379.5,2023-06-16
29,377.5,2023-06-16
29,372.8,2023-06-16
29,370.4,2023-06-16
28,359.7,2023-06-16
29,356.7,2023-06-16
29,336.5,2023-06-16
28,333.6,2023-06-16
27,331.7,2023-06-16
26,326.5,2023-06-16
27,321.7,2023-06-16
29,317.5,2023-06-16
29,313.4,2023-06-16
27,311.0,2023-06-16
27,307.2,2023-06-16
26,304.5,2023-06-16
27,290.1,2023-06-16
25,289.7,2023-06-16
25,286.5,2023-06-16
27,279.4,2023-06-16
24,279.1,2023-06-16
27,279.0,2023-06-16
25,277.9,2023-06-16
28,270.7,2023-06-16
24,267.7,2023-06-16
25,265.2,2023-06-16
26,261.0,2023-06-16
24,259.1,2023-06-16
26,257.6,2023-06-16
24,256.9,2023-06-16
23,246.5,2023-06-16
25,235.3,2023-06-16
24,223.7,2023-06-16
24,222.8,2023-06-16
23,215.8,2023-06-16
25,215.8,2023-06-16
24,214.8,2023-06-16
26,213.7,2023-06-16
25,207.7,2023-06-16
23,195.3,2023-06-16
23,190.6,2023-06-16
23,184.8,2023-06-16
24,182.0,2023-06-16
25,164.4,2023-06-16
22,161.0,2023-06-16
24,156.0,2023-06-16
24,146.4,2023-06-16
22,114.8,2023-06-16
21,62.0,2023-06-16
15,57.2,2023-06-16
