level,power,date
28,338.0,2023-08-10
29,337.3,2023-08-10
28,330.7,2023-08-10
24,318.0,2023-08-10
28,304.9,2023-08-10
27,294.8,2023-08-10
27,291.2,2023-08-10
27,253.7,2023-08-10
26,249.9,2023-08-10
27,248.6,2023-08-10
25,248.3,2023-08-10
25,241.5,2023-08-10
23,230.6,2023-08-10
24,226.0,2023-08-10
23,200.8,2023-08-10
25,181.0,2023-08-10
22,166.6,2023-08-10
22,155.2,2023-08-10
22,140.2,2023-08-10
20,128.0,2023-08-10
20,126.9,2023-08-10
20,122.6,2023-08-10
20,116.8,2023-08-10
21,103.7,2023-08-10
18,53.8,2023-08-10
18,47.9,2023-08-10
11,11.4,2023-08-10
8,9.4,2023-08-10
8,7.1,2023-08-10
7,6.2,2023-08-10
