level,power,date
28.0,355.9,2023-07-05
28.0,312.3,2023-07-05
25.0,276.9,2023-07-05
27.0,276.8,2023-07-05
27.0,267.5,2023-07-05
26.0,264.9,2023-07-05
26.0,258.6,2023-07-05
27.0,251.4,2023-07-05
25.0,249.7,2023-07-05
23.0,232.7,2023-07-05
26.0,230.1,2023-07-05
21.0,202.2,2023-07-05
25.0,200.8,2023-07-05
25.0,191.7,2023-07-05
24.0,184.0,2023-07-05
25.0,181.4,2023-07-05
23.0,173.7,2023-07-05
23.0,163.8,2023-07-05
22.0,155.1,2023-07-05
24.0,151.1,2023-07-05
24.0,132.4,2023-07-05
22.0,123.1,2023-07-05
22.0,118.7,2023-07-05
22.0,110.9,2023-07-05
21.0,109.5,2023-07-05
21.0,107.0,2023-07-05
21.0,104.8,2023-07-05
21.0,103.3,2023-07-05
18.0,94.0,2023-07-05
22.0,87.8,2023-07-05
20.0,69.3,2023-07-05
20.0,50.0,2023-07-05
18.0,46.5,2023-07-05
17.0,41.3,2023-07-05
15.0,41.2,2023-07-05
15.0,36.2,2023-07-05
15.0,35.6,2023-07-05
15.0,34.6,2023-07-05
11.0,30.0,2023-07-05
12.0,26.3,2023-07-05
13.0,25.8,2023-07-05
12.0,25.3,2023-07-05
13.0,23.0,2023-07-05
11.0,17.3,2023-07-05
12.0,17.2,2023-07-05
13.0,16.6,2023-07-05
11.0,14.2,2023-07-05
10.0,10.4,2023-07-05
9.0,9.6,2023-07-05
7.0,6.3,2023-07-05
7.0,3.4,2023-07-05
