level,power,date
28.0,342.2,2023-06-16
28.0,302.6,2023-06-16
25.0,273.3,2023-06-16
27.0,259.6,2023-06-16
27.0,250.0,2023-06-16
26.0,248.0,2023-06-16
27.0,245.5,2023-06-16
26.0,243.1,2023-06-16
25.0,242.3,2023-06-16
23.0,213.5,2023-06-16
26.0,206.3,2023-06-16
21.0,202.2,2023-06-16
25.0,187.0,2023-06-16
25.0,183.6,2023-06-16
23.0,173.7,2023-06-16
23.0,163.8,2023-06-16
24.0,162.2,2023-06-16
23.0,161.2,2023-06-16
22.0,148.8,2023-06-16
24.0,144.7,2023-06-16
24.0,128.4,2023-06-16
22.0,123.1,2023-06-16
22.0,118.7,2023-06-16
21.0,108.2,2023-06-16
21.0,107.5,2023-06-16
21.0,107.0,2023-06-16
21.0,104.8,2023-06-16
21.0,103.3,2023-06-16
18.0,94.0,2023-06-16
22.0,87.8,2023-06-16
18.0,55.0,2023-06-16
20.0,50.0,2023-06-16
18.0,46.5,2023-06-16
17.0,41.3,2023-06-16
15.0,41.2,2023-06-16
15.0,36.2,2023-06-16
15.0,36.1,2023-06-16
15.0,34.6,2023-06-16
11.0,30.1,2023-06-16
12.0,26.2,2023-06-16
13.0,25.8,2023-06-16
13.0,23.2,2023-06-16
11.0,21.7,2023-06-16
12.0,17.0,2023-06-16
13.0,16.6,2023-06-16
11.0,14.3,2023-06-16
10.0,10.4,2023-06-16
11.0,9.6,2023-06-16
7.0,6.3,2023-06-16
7.0,3.4,2023-06-16
