level,power,date
26,235.8,2023-06-03
25,173.0,2023-06-03
25,169.5,2023-06-03
26,237.1,2023-06-03
27,320.9,2023-06-03
25,229.3,2023-06-03
27,289.9,2023-06-03
22,142.2,2023-06-03
23,112.4,2023-06-03
23,204.9,2023-06-03
26,239.6,2023-06-03
25,261.6,2023-06-03
24,146.8,2023-06-03
25,234.9,2023-06-03
25,176.0,2023-06-03
21,103.6,2023-06-03
24,131.3,2023-06-03
24,139.8,2023-06-03
26,258.7,2023-06-03
17,40.9,2023-06-03
22,146.5,2023-06-03
22,118.7,2023-06-03
20,50.0,2023-06-03
22,126.0,2023-06-03
21,99.9,2023-06-03
21,109.6,2023-06-03
10,10.4,2023-06-03
13,16.6,2023-06-03
21,202.2,2023-06-03
23,153.4,2023-06-03
22,87.8,2023-06-03
23,168.4,2023-06-03
21,104.8,2023-06-03
21,107.5,2023-06-03
11,30.1,2023-06-03
18,46.5,2023-06-03
9,9.7,2023-06-03
18,93.9,2023-06-03
15,34.6,2023-06-03
7,6.3,2023-06-03
7,3.4,2023-06-03
11,14.4,2023-06-03
15,35.6,2023-06-03
13,23.3,2023-06-03
12,17.0,2023-06-03
12,26.4,2023-06-03
15,36.0,2023-06-03
15,41.2,2023-06-03
