level,power,date
28.0,337.2,2023-06-10
27.0,291.7,2023-06-10
25.0,264.4,2023-06-10
26.0,261.1,2023-06-10
26.0,243.7,2023-06-10
26.0,242.9,2023-06-10
26.0,235.9,2023-06-10
26.0,234.6,2023-06-10
25.0,232.1,2023-06-10
23.0,207.5,2023-06-10
21.0,202.2,2023-06-10
26.0,192.7,2023-06-10
25.0,181.9,2023-06-10
25.0,169.2,2023-06-10
23.0,163.8,2023-06-10
23.0,163.8,2023-06-10
23.0,155.8,2023-06-10
24.0,150.2,2023-06-10
22.0,146.3,2023-06-10
24.0,135.3,2023-06-10
24.0,131.1,2023-06-10
22.0,123.1,2023-06-10
22.0,118.7,2023-06-10
21.0,107.5,2023-06-10
21.0,107.0,2023-06-10
21.0,104.8,2023-06-10
21.0,103.6,2023-06-10
21.0,102.2,2023-06-10
18.0,93.9,2023-06-10
22.0,87.8,2023-06-10
20.0,50.0,2023-06-10
18.0,46.5,2023-06-10
15.0,41.2,2023-06-10
17.0,40.5,2023-06-10
15.0,36.2,2023-06-10
15.0,36.1,2023-06-10
15.0,34.6,2023-06-10
11.0,30.1,2023-06-10
12.0,26.4,2023-06-10
13.0,25.8,2023-06-10
13.0,23.2,2023-06-10
12.0,17.0,2023-06-10
13.0,16.6,2023-06-10
11.0,14.3,2023-06-10
9.0,13.4,2023-06-10
10.0,10.4,2023-06-10
11.0,9.6,2023-06-10
7.0,6.3,2023-06-10
7.0,3.4,2023-06-10
