level,power,date
30.0,451.4,2023-09-20
30.0,409.1,2023-09-20
30.0,393.9,2023-09-20
30.0,383.4,2023-09-20
29.0,328.9,2023-09-20
28.0,321.6,2023-09-20
26.0,315.2,2023-09-20
29.0,313.4,2023-09-20
28.0,302.4,2023-09-20
29.0,294.1,2023-09-20
25.0,289.7,2023-09-20
25.0,272.5,2023-09-20
26.0,257.3,2023-09-20
25.0,207.2,2023-09-20
24.0,203.2,2023-09-20
26.0,202.5,2023-09-20
21.0,202.2,2023-09-20
25.0,197.2,2023-09-20
24.0,170.9,2023-09-20
23.0,161.2,2023-09-20
23.0,149.0,2023-09-20
25.0,138.1,2023-09-20
22.0,123.1,2023-09-20
22.0,119.0,2023-09-20
22.0,118.7,2023-09-20
21.0,115.2,2023-09-20
21.0,107.0,2023-09-20
21.0,106.1,2023-09-20
22.0,106.0,2023-09-20
21.0,104.8,2023-09-20
22.0,101.0,2023-09-20
22.0,98.3,2023-09-20
18.0,93.9,2023-09-20
22.0,91.1,2023-09-20
22.0,83.8,2023-09-20
21.0,76.9,2023-09-20
17.0,51.2,2023-09-20
20.0,50.0,2023-09-20
18.0,46.5,2023-09-20
15.0,38.0,2023-09-20
15.0,36.0,2023-09-20
15.0,35.4,2023-09-20
15.0,34.6,2023-09-20
11.0,29.6,2023-09-20
13.0,28.4,2023-09-20
16.0,28.2,2023-09-20
12.0,26.2,2023-09-20
12.0,25.3,2023-09-20
13.0,23.0,2023-09-20
12.0,17.1,2023-09-20
13.0,15.9,2023-09-20
10.0,10.4,2023-09-20
9.0,9.6,2023-09-20
