level,power,date
26.0,235.8,2023-06-03
25.0,173.0,2023-06-03
25.0,169.5,2023-06-03
26.0,237.1,2023-06-03
27.0,320.9,2023-06-03
25.0,229.3,2023-06-03
27.0,289.9,2023-06-03
22.0,142.2,2023-06-03
23.0,112.4,2023-06-03
23.0,204.9,2023-06-03
26.0,239.6,2023-06-03
25.0,261.6,2023-06-03
24.0,146.8,2023-06-03
25.0,234.9,2023-06-03
25.0,176.0,2023-06-03
21.0,103.6,2023-06-03
24.0,131.3,2023-06-03
24.0,139.8,2023-06-03
26.0,258.7,2023-06-03
17.0,40.9,2023-06-03
22.0,146.5,2023-06-03
22.0,118.7,2023-06-03
20.0,50.0,2023-06-03
22.0,126.0,2023-06-03
21.0,99.9,2023-06-03
21.0,109.6,2023-06-03
10.0,10.4,2023-06-03
13.0,16.6,2023-06-03
21.0,202.2,2023-06-03
23.0,153.4,2023-06-03
22.0,87.8,2023-06-03
23.0,168.4,2023-06-03
21.0,104.8,2023-06-03
21.0,107.5,2023-06-03
11,30.1,2023-06-03
18.0,46.5,2023-06-03
19.0,9.7,2023-06-03
18.0,93.9,2023-06-03
15.0,34.6,2023-06-03
17.0,6.3,2023-06-03
17.0,3.4,2023-06-03
11,14.4,2023-06-03
15.0,35.6,2023-06-03
13.0,23.3,2023-06-03
12.0,7.0,2023-06-03
12.0,26.4,2023-06-03
15.0,36.0,2023-06-03
15.0,41.2,2023-06-03
