level,power,date
30,777.6,2023-07-05
30,565.3,2023-07-05
30,564.8,2023-07-05
30,551.6,2023-07-05
30,537.6,2023-07-05
30,501.6,2023-07-05
30,500.5,2023-07-05
30,494.4,2023-07-05
30,492.9,2023-07-05
30,489.1,2023-07-05
30,487.5,2023-07-05
30,484.6,2023-07-05
30,469.3,2023-07-05
30,467.5,2023-07-05
29,466.3,2023-07-05
30,457.8,2023-07-05
30,451.9,2023-07-05
30,448.0,2023-07-05
30,438.6,2023-07-05
30,436.2,2023-07-05
30,434.7,2023-07-05
30,434.5,2023-07-05
30,433.8,2023-07-05
30,429.4,2023-07-05
28,419.3,2023-07-05
29,416.0,2023-07-05
30,411.0,2023-07-05
29,405.5,2023-07-05
30,395.4,2023-07-05
30,395.2,2023-07-05
30,391.9,2023-07-05
30,386.5,2023-07-05
29,377.1,2023-07-05
29,375.1,2023-07-05
28,373.8,2023-07-05
30,366.2,2023-07-05
28,361.4,2023-07-05
30,355.9,2023-07-05
30,354.3,2023-07-05
29,353.8,2023-07-05
29,353.7,2023-07-05
29,347.0,2023-07-05
29,340.5,2023-07-05
29,340.1,2023-07-05
29,338.8,2023-07-05
29,335.5,2023-07-05
29,334.8,2023-07-05
29,332.7,2023-07-05
28,324.9,2023-07-05
29,320.9,2023-07-05
28,320.5,2023-07-05
30,316.6,2023-07-05
29,314.3,2023-07-05
25,307.1,2023-07-05
27,297.0,2023-07-05
28,286.8,2023-07-05
28,286.4,2023-07-05
26,284.0,2023-07-05
28,271.5,2023-07-05
27,260.7,2023-07-05
28,256.0,2023-07-05
27,239.5,2023-07-05
27,228.5,2023-07-05
27,218.6,2023-07-05
