level,power,date
30,490.0,2023-06-03
30,529.5,2023-06-03
30,390.1,2023-06-03
29,328.5,2023-06-03
30,367.1,2023-06-03
30,460.2,2023-06-03
30,423.4,2023-06-03
30,404.3,2023-06-03
30,384.0,2023-06-03
30,373.6,2023-06-03
29,379.2,2023-06-03
29,367.7,2023-06-03
29,359.1,2023-06-03
29,296.6,2023-06-03
28,292.3,2023-06-03
30,427.1,2023-06-03
30,353.2,2023-06-03
30,429.2,2023-06-03
29,350.1,2023-06-03
25,285.0,2023-06-03
28,409.3,2023-06-03
30,500.1,2023-06-03
27,253.7,2023-06-03
28,315.1,2023-06-03
29,333.9,2023-06-03
27,269.0,2023-06-03
28,310.8,2023-06-03
28,322.0,2023-06-03
29,348.8,2023-06-03
28,380.0,2023-06-03
29,336.4,2023-06-03
30,448.0,2023-06-03
27,265.0,2023-06-03
30,449.0,2023-06-03
30,410.0,2023-06-03
27,213.1,2023-06-03
27,282.5,2023-06-03
29,359.1,2023-06-03
30,414.9,2023-06-03
30,404.1,2023-06-03
28,308.1,2023-06-03
28,335.7,2023-06-03
30,403.6,2023-06-03
28,306.7,2023-06-03
29,287.5,2023-06-03
26,213.3,2023-06-03
30,414.3,2023-06-03
25,260.6,2023-06-03
29,318.9,2023-06-03
29,312.6,2023-06-03
28,305.0,2023-06-03
28,318.2,2023-06-03
27,239.8,2023-06-03
28,309.2,2023-06-03
27,347.4,2023-06-03
29,358.6,2023-06-03
28,277.4,2023-06-03
27,328.0,2023-06-03
27,216.9,2023-06-03
27,242.8,2023-06-03
28,393.5,2023-06-03
26,298.0,2023-06-03
28,313.4,2023-06-03
